domain,brand,external_product_id,title,product_kind,recommended_lane,catalog_attached,index_serving_eligible,identity_ready,product_intel_high_quality,price_amount,price_currency,availability,description_len,has_image,has_full_inci,has_how_to,duplicate_canonical_identity_review,hard_risk,source_gap,quality_flags,canonical_url
missnella.com,Miss Nella,ext_03a1be488da4fcfb06118956,Add Field Trips - Green,beauty_formula,hold_source_gap,true,false,false,false,6.49,USD,in_stock,108,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/field-trips
missnella.com,Miss Nella,ext_e95d981ef7dc3b7520bd24d9,Add Galactic Unicorn - Deep Purple,beauty_formula,hold_source_gap,true,false,false,false,6.49,USD,in_stock,108,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/galactic-unicorn-deep-purple
missnella.com,Miss Nella,ext_dfc8cb7a965b06dd2aec3949,Add Lip Balm?,beauty_formula,hold_source_gap,true,false,false,false,4.04,USD,in_stock,108,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/add-lip-balm
missnella.com,Miss Nella,ext_02231ffa7b089b4f9ba83a1f,Add Lip Gloss?,beauty_formula,hold_source_gap,true,false,false,true,6.5,USD,out_of_stock,108,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/add-lip-gloss-copy
missnella.com,Miss Nella,ext_2b1c7ff14265ce72c4284a87,Add on Perfume,beauty_formula,hold_source_gap,true,false,false,false,10.99,USD,in_stock,108,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/perfume
missnella.com,Miss Nella,ext_7394df14e8953abbbc735a3e,Add Strawberry'n'Cream - Red,beauty_formula,hold_source_gap,true,false,false,false,6.49,USD,in_stock,108,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/strawberryncream-red
missnella.com,Miss Nella,ext_e4a8b943e473eef365341f36,Add Sugar Hugs - Deep Pink,beauty_formula,hold_source_gap,true,false,false,false,6.49,USD,in_stock,108,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/sugar-hugs-deep-pink
missnella.com,Miss Nella,ext_3061ddf912667b725b4e0be0,Add Surprise Party - Black,beauty_formula,hold_source_gap,true,false,false,false,6.49,USD,in_stock,108,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/class-clown-red-copy
missnella.com,Miss Nella,ext_7f3fcd8b1ea9a9c48026e3ff,Lav Kids by Miss Nella Moisturising Leave In Conditioner 100ml,beauty_formula,hold_source_gap,true,false,false,true,5.45,USD,in_stock,345,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/lavkids-by-miss-nella-moisturising-leave-in-conditioner
missnella.com,Miss Nella,ext_0389cd34ac2b199ed7d155fd,Lav Kids Skincare by Miss Nella Facial Foaming Cleanser 100ml,beauty_formula,hold_source_gap,true,false,false,true,5.91,USD,in_stock,304,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/lavkids-skincare-by-miss-nella-facial-foaming-cleanser-100ml
missnella.com,Miss Nella,ext_c954d06d813f8162e2f104c7,Lav Kids Skincare by Miss Nella Foaming Shower Gel 200ml,beauty_formula,hold_source_gap,true,false,false,true,5.45,USD,in_stock,297,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/lavkids-skincare-by-miss-nella-foaming-shower-gel-200ml
missnella.com,Miss Nella,ext_d4cd4e83ffea1be996dc5655,Lav Kids Skincare by Miss Nella Gentle Care Conditioner 200ml,beauty_formula,hold_source_gap,true,false,false,true,4.55,USD,in_stock,437,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/lavkids-skincare-by-miss-nella-gentle-care-conditioner-200ml
missnella.com,Miss Nella,ext_18c788834195be4e0022a2c3,Lav Kids Skincare by Miss Nella Gentle Care Shampoo 215ml,beauty_formula,hold_source_gap,true,false,false,true,4.55,USD,in_stock,240,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/lavkids-skincare-by-miss-nella-gentle-care-shampoo-200ml
missnella.com,Miss Nella,ext_8d2decaa8a177bd033597c3e,Lav Kids Skincare by Miss Nella Gentle Care Shampoo 280ml,beauty_formula,hold_source_gap,true,false,false,true,6.35,USD,in_stock,240,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/lav-kids-skincare-by-miss-nella-gentle-care-shampoo-280ml
missnella.com,Miss Nella,ext_bede5d7b6beac13274e28b6a,Lav Kids Skincare by Miss Nella Moisturising Lip Butter,beauty_formula,hold_source_gap,true,false,false,true,2.25,USD,in_stock,298,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/lavkids-skincare-by-miss-nella-moisturising-lip-butter
missnella.com,Miss Nella,ext_bba56c29b8209bcefce46fcb,Lav Teens Let’s Clay! Face Mask,beauty_formula,hold_source_gap,true,false,false,true,7.2,USD,in_stock,280,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/lav-teens-let-s-clay-face-mask
missnella.com,Miss Nella,ext_20c5bace62df3979a457e400,MN04 Little Poppet: Purple Peel Off Nail Polish,beauty_formula,hold_source_gap,true,false,false,true,2.65,USD,in_stock,416,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/mn04-little-poppet-3-pack
missnella.com,Miss Nella,ext_e49b7fd12614986b2704234d,MN05 Cheeky Bunny: Light Pink Peel Off Nail Polish,beauty_formula,hold_source_gap,true,false,false,true,2.65,USD,in_stock,416,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/mn05-cheeky-bunny-3-pack
missnella.com,Miss Nella,ext_005253c847ab00c7b62073c3,MN06 Butterfly Wings: Glittery Lilac Peel Off Nail Polish,beauty_formula,hold_source_gap,true,false,false,true,2.65,USD,in_stock,416,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/mn06-butterfly-wings-3-pack
missnella.com,Miss Nella,ext_c8d0cd315ef174ac864811bf,MN11 Sweet Lavender: Deep Violet Peel Off Nail Polish,beauty_formula,hold_source_gap,true,false,false,true,2.65,USD,in_stock,416,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/mn11-sweet-lavender-3-pack
missnella.com,Miss Nella,ext_443317ae78fcdee9271e4efa,MN13 Sun Kissed: Yellow Peel Off Nail Polish,beauty_formula,hold_source_gap,true,false,false,true,2.65,USD,in_stock,416,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/mn13-sun-kissed-3-pack
missnella.com,Miss Nella,ext_45eb20f9189ad6fc2ca06c2a,MN32 Blueberry Smoothie: Pastel Purple Peel Off Nail Polish,beauty_formula,hold_source_gap,true,false,false,true,2.65,USD,in_stock,416,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/mn32-blueberry-smoothie-3-pack
missnella.com,Miss Nella,ext_f8e4e3a5be9203ee6665e382,MN35 Banana Split: Light Yellow Peel Off Nail Polish,beauty_formula,hold_source_gap,true,false,false,true,2.65,USD,out_of_stock,416,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/mn35-banana-split-3-pack
missnella.com,Miss Nella,ext_6306a6d00b6e082ccc40932e,MN36 Cosmic Cutie: Chrome Bronze Peel Off Nail Polish,beauty_formula,hold_source_gap,true,false,false,true,2.65,USD,in_stock,416,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/mn36-cosmic-cutie-3-pack
missnella.com,Miss Nella,ext_9bd51781d637e8161b67f6ff,MN37 You're So Spacial: Chrome Blue Peel Off Nail Polish,beauty_formula,hold_source_gap,true,false,false,true,2.65,USD,out_of_stock,416,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/mn37-youre-so-spacial-3-pack
missnella.com,Miss Nella,ext_e1a12de43227d2f2a9d8bdc8,MN38 Galactic Unicorn: Chrome Purple Peel Off Nail Polish,beauty_formula,hold_source_gap,true,false,false,true,2.65,USD,in_stock,416,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/mn38-galactic-unicorn-3-pack
missnella.com,Miss Nella,ext_ac6c674eda87668b7782a43c,MN39 Alien Poo: Chrome Green Peel Off Nail Polish,beauty_formula,hold_source_gap,true,false,false,true,2.65,USD,out_of_stock,416,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/mn39-alien-poo-3-pack
missnella.com,Miss Nella,ext_56dab6df882d473ca41f58f3,MN40 Shooting Star: Sliver Peel Off Nail Polish,beauty_formula,hold_source_gap,true,false,false,true,2.65,USD,in_stock,416,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/mn40-shooting-star-3-pack
missnella.com,Miss Nella,ext_df81c48df0493157cedccf76,MN41 Sweet-Osaurus: Metallic Bronze Peel Off Nail Polish,beauty_formula,hold_source_gap,true,false,false,true,2.65,USD,in_stock,416,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/mn41-sweet-osaurus-3-pack
missnella.com,Miss Nella,ext_e292dbb537aafa997d87d528,MN42 Diplodo-Kiss: Metallic Pink Peel Off Nail Polish,beauty_formula,hold_source_gap,true,false,false,true,2.65,USD,in_stock,416,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/mn42-diplodo-kiss-3-pack
missnella.com,Miss Nella,ext_c48e56047d039a4945c0a1c8,MN43 Rawr-Some: Metallic Blue Peel Off Nail Polish,beauty_formula,hold_source_gap,true,false,false,true,2.65,USD,in_stock,416,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/mn43-rawr-some-3-pack
missnella.com,Miss Nella,ext_6b9bfd5acdfc4004795eb033,MN44 Dino-Rific: Metallic Green Peel Off Nail Polish,beauty_formula,hold_source_gap,true,false,false,true,2.65,USD,in_stock,416,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/mn44-dino-rific-3-pack
missnella.com,Miss Nella,ext_b0f1ea21db064e10fd3c19ca,MN45 Itsy Glitzy Hippo: Sparkly Pink Peel Off Nail Polish,beauty_formula,hold_source_gap,true,false,false,true,2.65,USD,in_stock,416,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/mn45-itsy-glitzy-hippo-3-pack
missnella.com,Miss Nella,ext_9e45e1bfc7097a1b8e678f33,MN46 Elephunky: Sparkly Blue Peel Off Nail Polish,beauty_formula,hold_source_gap,true,false,false,true,2.65,USD,in_stock,416,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/mn46-elephunky-3-pack
missnella.com,Miss Nella,ext_80021c42248dccc2725a0f2e,MN47 Sparkly Zebra: Sparkly Lilac Peel Off Nail Polish,beauty_formula,hold_source_gap,true,false,false,true,2.65,USD,in_stock,416,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/mn47-sparkly-zebra-3-pack
missnella.com,Miss Nella,ext_ac4d26e9d3b9ed5adcd695bc,MN48 Croco Dazzle: Sparkly Red Peel Off Nail Polish,beauty_formula,hold_source_gap,true,false,false,true,2.65,USD,in_stock,416,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/mn48-croco-dazzle-3-pack
missnella.com,Miss Nella,ext_6160f76488ee112f32e585ad,MN49 Happily Ever After: Pink Fine Glitter Peel Off Nail Polish,beauty_formula,hold_source_gap,true,false,false,true,2.65,USD,out_of_stock,416,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/mn49-happily-ever-after-3-pack
missnella.com,Miss Nella,ext_e804b5b2c3fe9b68fc346fbe,MN51 If The Shoe Fits: Gold Fine Glitter Peel Off Nail Polish,beauty_formula,hold_source_gap,true,false,false,true,2.65,USD,in_stock,416,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/mn51-if-the-shoe-fits-3-pack
missnella.com,Miss Nella,ext_ea41a1679acc205877e56908,MN52 Once Upon A Time: Light Blue Fine Glitter Peel Off Nail Polish,beauty_formula,hold_source_gap,true,false,false,true,2.65,USD,in_stock,416,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/mn52-once-upon-a-time-3-pack
missnella.com,Miss Nella,ext_a81192861b0548c169fdc18a,WH | ‘Cool Like Me’ Roll On Perfume,beauty_formula,hold_source_gap,true,false,false,false,5.99,USD,in_stock,282,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/copy-of-cool-like-me-roll-on-oil-perfume
missnella.com,Miss Nella,ext_36da2fe580334c9f860e6ccd,WH | ‘Sweet Like Me’ Roll On Perfume,beauty_formula,hold_source_gap,true,false,false,false,5.99,USD,in_stock,265,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/sweet-like-me-roll-on-oil-perfume-pack-of-2
missnella.com,Miss Nella,ext_e9aed78a3e3565faa4f79274,WH | Cutie In Bloom Nail Stickers,beauty_formula,hold_source_gap,true,false,false,true,1.49,USD,in_stock,197,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/wh-pretty-pop-nail-stickers-copy
missnella.com,Miss Nella,ext_a4e0feeb2b9b60faf69a3744,WH | Cutie Pie Lip Balm,beauty_formula,hold_source_gap,true,false,false,true,1.95,USD,in_stock,379,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/xl-lip-balm-cutie-pie-pack-of-3
missnella.com,Miss Nella,ext_088385a34673307ec7d90d23,WH | Golden Sands Eye Shadow,beauty_formula,hold_source_gap,true,false,false,true,2.3,USD,in_stock,402,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/eye-shadow-golden-sands-pack-of-5
missnella.com,Miss Nella,ext_8ffdefaea0efb70cb730a670,WH | Lavender Fields Eye Shadow,beauty_formula,hold_source_gap,true,false,false,false,2.3,USD,in_stock,376,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/eyeshadow-duo-lavender-fields-pack-of-3
missnella.com,Miss Nella,ext_36ce25215b20df0b07a5249b,WH | Lip Balm Retail Display *Organic Lip Balm Collection*,beauty_formula,hold_source_gap,true,false,false,true,53.75,USD,out_of_stock,377,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/xl-lip-balm-retail-display-organic-lip-balm-collection
missnella.com,Miss Nella,ext_ce9afe62b715b4fad61face6,WH | Lollypop Blush,beauty_formula,hold_source_gap,true,false,false,true,2.3,USD,in_stock,280,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/blush-lollypop-pack-of-3
missnella.com,Miss Nella,ext_af758de3d843c03fe9548105,WH | Luvvy Wuvvy Lip Balm,beauty_formula,hold_source_gap,true,false,false,true,1.95,USD,in_stock,371,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/xl-lip-balm-luvvy-wuvvy-pack-of-5
missnella.com,Miss Nella,ext_8f2cb8f0cc6857a78ebdd5f9,WH | Once Upon a Nail Stickers,beauty_formula,hold_source_gap,true,false,false,true,1.49,USD,in_stock,197,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/once-upon-a-nail-stickers-1
missnella.com,Miss Nella,ext_53d8b7377873cf1ae1001c1b,WH | Pomegranate Fizz Blush,beauty_formula,hold_source_gap,true,false,false,true,2.3,USD,in_stock,288,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/blush-pomegranate-fizz-pack-of-3
missnella.com,Miss Nella,ext_52fecdaf5a439f0211547627,WH | Pretty Pop Nail Stickers,beauty_formula,hold_source_gap,true,false,false,true,1.49,USD,in_stock,197,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/wh-pretty-pop-nail-stickers
missnella.com,Miss Nella,ext_0d43c2e4f17599db42623f5f,WH | Snow Cute Nail Stickers,beauty_formula,hold_source_gap,true,false,false,true,1.49,USD,in_stock,202,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/wh-snow-cute-nail-stickers
missnella.com,Miss Nella,ext_5f24f69f578451c59693798b,WH | Sugar Plum Lip Balm,beauty_formula,hold_source_gap,true,false,false,true,1.95,USD,in_stock,378,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/xl-lip-balm-sugar-plum-pack-of-5
mossnoor.com,Moss & Noor,ext_a7ab937f43db2868c6f9e383,After Workout Shower Gel – Clean Eucalyptus,beauty_formula,hold_source_gap,true,false,false,true,10,USD,in_stock,323,true,true,false,false,false,true,missing_how_to,https://mossnoor.com/products/after-workout-shower-gel-clean-eucalyptus
mossnoor.com,Moss & Noor,ext_3ad7ef081b2b95eafb2b0950,After Workout Shower Gel – Clean Eucalyptus 500 ml,beauty_formula,hold_source_gap,true,false,false,true,16,USD,out_of_stock,336,true,true,false,false,false,true,missing_how_to,https://mossnoor.com/products/after-workout-shower-gel-clean-eucalyptus-500-ml
mossnoor.com,Moss & Noor,ext_83b8555768814cac5243aef1,After Workout Shower Gel – Crispy Cucumber 500 ml,beauty_formula,hold_source_gap,true,false,false,true,16,USD,in_stock,336,true,true,false,false,false,true,missing_how_to,https://mossnoor.com/products/after-workout-shower-gel-crispy-cucumber
mossnoor.com,Moss & Noor,ext_67472974111568c15ac3920d,After Workout Shower Gel – Fresh Grapefruit,beauty_formula,hold_source_gap,true,false,false,true,10,USD,in_stock,323,true,true,false,false,false,true,missing_how_to,https://mossnoor.com/products/shower-gel
mossnoor.com,Moss & Noor,ext_cf945cc7bfe99bf9864bd6df,After Workout Shower Gel – Fresh Grapefruit 500 ml,beauty_formula,hold_source_gap,true,false,false,true,16,USD,in_stock,336,true,true,false,false,false,true,missing_how_to,https://mossnoor.com/products/after-workout-shower-gel-fresh-grapefruit-500-ml
mossnoor.com,Moss & Noor,ext_876342422f9629ea9363953c,After Workout Shower Gel – Light Mint,beauty_formula,hold_source_gap,true,false,false,true,10,USD,in_stock,323,true,true,false,false,false,true,missing_how_to,https://mossnoor.com/products/after-workout-shower-gel-light-mint
mossnoor.com,Moss & Noor,ext_2ceae3f0084e576134f4c1eb,Hand Wash - Crispy Cucumber,beauty_formula,hold_source_gap,true,false,false,true,12,USD,in_stock,515,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://mossnoor.com/products/hand-wash-crispy-cucumber
mossnoor.com,Moss & Noor,ext_fef6fb32a26319fb95c750ab,Hand Wash - Fresh Grapefruit,beauty_formula,hold_source_gap,true,false,false,true,12,USD,in_stock,516,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://mossnoor.com/products/hand-wash-fresh-grapefruit
oiluj.com,OILUJ,ext_ab35eb07e8635bb1e1be3ebf,"OILÙJ, Life Oil",beauty_formula,hold_source_gap,true,true,true,true,65,USD,in_stock,133,true,false,true,false,false,true,missing_full_inci,http://www.oiluj.com/store/p5/OIL%C3%99J%2C_Life_Oil.html
oiluj.com,OILUJ,ext_1493a61baf165a6c00e4977b,"OILÙJ, Life Oil: Organic Moringa/ French Lavender Blend",beauty_formula,hold_source_gap,true,true,true,true,65,USD,in_stock,177,true,false,true,false,false,true,missing_full_inci,http://www.oiluj.com/store/p12/OIL%C3%99J%2C_Life_Oil%3A_Organic_Moringa%2F_French_Lavender_Blend.html
oiluj.com,OILUJ,ext_07cfaab25950196c3ec1b5f3,"OILÙJ, Life Oil: Organic Moringa/Sandalwood Blend",beauty_formula,hold_source_gap,true,false,true,true,65,USD,in_stock,205,true,false,true,false,false,true,missing_full_inci,http://www.oiluj.com/store/p11/OIL%C3%99J%2C_Life_Oil%3A_Organic_Moringa%2FSandalwood_Blend.html
