sellable_item_group_id,product_line_id,row_count,live_read_count,stale_payload_count,seed_active_count,seed_active_expectation_count,identity_active_count,sig_mixed_active_expectation,canonical_selection_gap,canonical_content_ref,fresh_best_content_ref,sync_candidate_count,sample_titles
sig_4a4fa543594d09468be91f18,pl_8608e561bf9a94ff5aba664f,1,1,1,1,1,0,false,true,external_seed:ext_24442b806ade8ddd21b30ee4,external_seed:ext_24442b806ade8ddd21b30ee4,1,Birch Moisturizing Wash Off Mask
sig_48e2cfe123dbe616aee9c77a,pl_a2c4fe1bba215a8f853a34db,1,1,1,1,1,0,false,true,external_seed:ext_c05d7a10c5aef37549d50e8b,external_seed:ext_c05d7a10c5aef37549d50e8b,1,Camellia Deep Collagen Firming Gel Mask
sig_45794a3dc5e4d82caeb9dc23,pl_dcb2131657084d041d4cb3cf,1,1,1,1,1,0,false,true,external_seed:ext_60573d10fee5489ecd90bbf1,external_seed:ext_60573d10fee5489ecd90bbf1,1,Camellia Deep Collagen V Lifting Gel Mask
sig_80378355efa246f5dff2de35,pl_6d4373b998b0900f095fd182,1,1,1,1,1,0,false,true,external_seed:ext_5b7f4336c4933248e3e96153,external_seed:ext_5b7f4336c4933248e3e96153,1,Dokdo Cleansing Water
sig_4badc5f29b0f6f5dae69da52,pl_b239d92b581f67428d8884e5,1,1,1,1,1,0,false,true,external_seed:ext_39a74534dd72fafbbc646125,external_seed:ext_39a74534dd72fafbbc646125,1,Mugwort Calming Cleanser
sig_45bfa6ba7684708d79dcd6ae,pl_1f0ec030cc67a977b9b7c701,1,1,1,1,1,0,false,true,external_seed:ext_31c00cba2745b9748e8df81d,external_seed:ext_31c00cba2745b9748e8df81d,1,Mugwort Calming Serum
sig_fc0c6cc7818b49f95d858d32,pl_93dea5757dd1b1974a16eb2f,1,1,1,1,1,0,false,true,external_seed:ext_792e1933d4f08d1e1131533b,external_seed:ext_792e1933d4f08d1e1131533b,1,Mugwort Calming Sheet Mask
sig_208684568f253481267f94e2,pl_40366b9911e4e2384de60ce1,1,1,1,1,1,0,false,true,external_seed:ext_4be7b0a729d4cbfef94683dc,external_seed:ext_4be7b0a729d4cbfef94683dc,1,Mugwort Calming Toner
sig_55fb5459e807f66c574fc8e3,pl_ebd1859681f4063c23e761d7,1,1,1,1,1,0,false,true,external_seed:ext_931a75ba9167ab45f218e552,external_seed:ext_931a75ba9167ab45f218e552,1,Pine Calming Cica Ampoule
sig_c17ed91d59bb0b3307f5ce76,pl_32bdefae46440b5c65e04ae9,1,1,1,1,1,0,false,true,external_seed:ext_5d82f54375f34090612782b0,external_seed:ext_5d82f54375f34090612782b0,1,Pine Calming Cica Body Wash
sig_c915f78dca578c8e2e4e9550,pl_4b33c4704f3d04356436e4de,1,1,1,1,1,0,false,true,external_seed:ext_8d5c578c4ddcf431b19c2115,external_seed:ext_8d5c578c4ddcf431b19c2115,1,Pine Calming Cica Cleanser
sig_c16ea42f7debbe8e2ba798be,pl_cce9b3b4d4147e265ae98ece,1,1,1,1,1,0,false,true,external_seed:ext_587bcf0136adcf85bd13126a,external_seed:ext_587bcf0136adcf85bd13126a,1,Pine Calming Cica Cream
sig_b137e8531cdd1f25b107988e,pl_92bd838e6928ca88aaa9f92f,1,1,1,1,1,0,false,true,external_seed:ext_640db7fbdfee3422d5503117,external_seed:ext_640db7fbdfee3422d5503117,1,Pine Calming Cica Sheet Mask
sig_19fbaaad939925d41608dd6b,pl_0559965310de589c8c8a8fee,1,1,1,1,1,0,false,true,external_seed:ext_2db43c8dcb27c9469c9b827e,external_seed:ext_2db43c8dcb27c9469c9b827e,1,Pine Calming Cica Toner
