source,dataset,pipeline_mode_used,sample_hash,image_path_rel,ok,fail_reason,reason_detail,ext_from_path,magic_type,container_hint,decode_ext,decode_magic,decode_error_code,heic_conversion_applied,heic_conversion_status,heic_conversion_tool,integration_status,integration_fail_reason,status_code,quality_grade,modules_count,module_pixels_min,min_module_id,min_module_pixels,under_eye_left_pixels,under_eye_right_pixels,module_guard_triggered,module_min_pixels_under_eye,empty_module_rate,leakage_bg_mean,leakage_bg_est_mean,leakage_hair_mean,chin_leakage_bg,nose_leakage_bg,chin_leakage_bg_est,nose_leakage_bg_est,chin_outside_oval_ratio,nose_outside_oval_ratio,chin_bottom_band_ratio,nose_side_band_ratio,chin_touches_oval_bottom,nose_touches_oval_side,face_detect_ok,landmark_ok,risk_score,module_pixels_map,module_guard_pixel_diffs,degraded_reasons,reverted_modules,guarded_modules,note
internal,internal,local,db9c9a65ca745d046584,IMG_9527.JPG,true,,,.jpg,jpeg,,.jpg,jpeg,,false,,,ok,,200,fail,7,136,under_eye_left,136,136,136,false,,0,,0.195,,,,0.096,0,0.197,0,0,0,false,false,,,0.394,"{""forehead"":600,""left_cheek"":440,""right_cheek"":440,""nose"":252,""chin"":396,""under_eye_left"":136,""under_eye_right"":136}",[],QUALITY_GATED,,,
internal,internal,local,23aae3c3e7ff06de323b,1770790952383.JPG,false,SAMPLE_LOAD_FAIL,HEIC_UNSUPPORTED,.jpg,heic,ftypheic,.jpg,heic,heic_decode_failed,false,,,,,0,,0,0,,0,0,0,false,,1,,,,,,,,,,,,false,false,,,1.5,{},[],,,,heic_not_supported_and_convert_disabled
internal,internal,local,6903a08035fabdadc606,IMG_9546.JPG,true,,,.jpg,jpeg,,.jpg,jpeg,,false,,,ok,,200,degraded,7,44,nose,44,77,77,true,64,0,,0.053,,,,0,0,0.037,0.053,0.019,0.019,false,false,,,0.218,"{""forehead"":168,""left_cheek"":208,""right_cheek"":208,""nose"":44,""chin"":133,""under_eye_left"":77,""under_eye_right"":77}","[{""module_id"":""forehead"",""before_pixels"":60,""after_pixels"":168,""threshold"":128,""guard_method"":""dilate"",""dilation_iters"":2},{""module_id"":""chin"",""before_pixels"":13,""after_pixels"":133,""threshold"":128,""guard_method"":""dilate"",""dilation_iters"":3},{""module_id"":""under_eye_left"",""before_pixels"":45,""after_pixels"":77,""threshold"":64,""guard_method"":""dilate"",""dilation_iters"":1},{""module_id"":""under_eye_right"",""before_pixels"":45,""after_pixels"":77,""threshold"":64,""guard_method"":""dilate"",""dilation_iters"":1}]",,,forehead|chin|under_eye_left|under_eye_right,
internal,internal,local,08345d3670efbb54853a,1770624872400 2.JPG,true,,,.jpg,jpeg,,.jpg,jpeg,,false,,,ok,,200,degraded,7,44,nose,44,77,77,true,64,0,,0.027,,,,0,0,0.019,0.027,0.009,0.009,false,false,,,0.11,"{""forehead"":140,""left_cheek"":91,""right_cheek"":208,""nose"":44,""chin"":133,""under_eye_left"":77,""under_eye_right"":77}","[{""module_id"":""chin"",""before_pixels"":13,""after_pixels"":133,""threshold"":128,""guard_method"":""dilate"",""dilation_iters"":3},{""module_id"":""under_eye_left"",""before_pixels"":45,""after_pixels"":77,""threshold"":64,""guard_method"":""dilate"",""dilation_iters"":1},{""module_id"":""under_eye_right"",""before_pixels"":45,""after_pixels"":77,""threshold"":64,""guard_method"":""dilate"",""dilation_iters"":1}]",,,chin|under_eye_left|under_eye_right,
internal,internal,local,12b9f97c30dd20df1729,1770790995164.JPG,false,SAMPLE_LOAD_FAIL,HEIC_UNSUPPORTED,.jpg,heic,ftypheic,.jpg,heic,heic_decode_failed,false,,,,,0,,0,0,,0,0,0,false,,1,,,,,,,,,,,,false,false,,,1.5,{},[],,,,heic_not_supported_and_convert_disabled
internal,internal,local,d74bff5edd9a03a256dc,IMG_9560.JPG,true,,,.jpg,jpeg,,.jpg,jpeg,,false,,,ok,,200,degraded,7,44,nose,44,77,77,true,64,0,,0.06,,,,0,0,0.042,0.06,0.021,0.021,false,false,,,0.246,"{""forehead"":160,""left_cheek"":208,""right_cheek"":208,""nose"":44,""chin"":133,""under_eye_left"":77,""under_eye_right"":77}","[{""module_id"":""chin"",""before_pixels"":13,""after_pixels"":133,""threshold"":128,""guard_method"":""dilate"",""dilation_iters"":3},{""module_id"":""under_eye_left"",""before_pixels"":45,""after_pixels"":77,""threshold"":64,""guard_method"":""dilate"",""dilation_iters"":1},{""module_id"":""under_eye_right"",""before_pixels"":45,""after_pixels"":77,""threshold"":64,""guard_method"":""dilate"",""dilation_iters"":1}]",,,chin|under_eye_left|under_eye_right,
internal,internal,local,76b0604c27065237198a,IMG_9567.JPG,true,,,.jpg,jpeg,,.jpg,jpeg,,false,,,ok,,200,degraded,7,44,nose,44,77,77,true,64,0,,0.053,,,,0,0,0.037,0.053,0.019,0.019,false,false,,,0.218,"{""forehead"":154,""left_cheek"":208,""right_cheek"":208,""nose"":44,""chin"":133,""under_eye_left"":77,""under_eye_right"":77}","[{""module_id"":""forehead"",""before_pixels"":100,""after_pixels"":154,""threshold"":128,""guard_method"":""dilate"",""dilation_iters"":1},{""module_id"":""chin"",""before_pixels"":13,""after_pixels"":133,""threshold"":128,""guard_method"":""dilate"",""dilation_iters"":3},{""module_id"":""under_eye_left"",""before_pixels"":45,""after_pixels"":77,""threshold"":64,""guard_method"":""dilate"",""dilation_iters"":1},{""module_id"":""under_eye_right"",""before_pixels"":45,""after_pixels"":77,""threshold"":64,""guard_method"":""dilate"",""dilation_iters"":1}]",,,forehead|chin|under_eye_left|under_eye_right,
internal,internal,local,c1c8d71be8c35385c9eb,1770608010120.JPG,true,,,.jpg,jpeg,,.jpg,jpeg,,false,,,ok,,200,degraded,7,44,nose,44,77,77,true,64,0,,0.026,,,,0,0,0.018,0.026,0.009,0.009,false,false,,,0.106,"{""forehead"":132,""left_cheek"":208,""right_cheek"":169,""nose"":44,""chin"":133,""under_eye_left"":77,""under_eye_right"":77}","[{""module_id"":""forehead"",""before_pixels"":80,""after_pixels"":132,""threshold"":128,""guard_method"":""dilate"",""dilation_iters"":1},{""module_id"":""chin"",""before_pixels"":13,""after_pixels"":133,""threshold"":128,""guard_method"":""dilate"",""dilation_iters"":3},{""module_id"":""under_eye_left"",""before_pixels"":45,""after_pixels"":77,""threshold"":64,""guard_method"":""dilate"",""dilation_iters"":1},{""module_id"":""under_eye_right"",""before_pixels"":45,""after_pixels"":77,""threshold"":64,""guard_method"":""dilate"",""dilation_iters"":1}]",,,forehead|chin|under_eye_left|under_eye_right,
fasseg,fasseg,fasseg_eval,d80d5cd03bb228f506d5,,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,,,,,false,,,,,200,,0,0,,0,0,0,false,,0,0,,0,,,,,,,,,false,false,,,0,{},[],,,,photo_modules_card_missing
fasseg,fasseg,fasseg_eval,cab735e532536a523369,,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,,,,,false,,,,,200,,0,0,,0,0,0,false,,0,0,,0,,,,,,,,,false,false,,,0,{},[],,,,photo_modules_card_missing
fasseg,fasseg,fasseg_eval,7726c9e29daea05a418d,,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,,,,,false,,,,,200,,0,0,,0,0,0,false,,0,0,,0,,,,,,,,,false,false,,,0,{},[],,,,photo_modules_card_missing
fasseg,fasseg,fasseg_eval,33efd9c0b8510abc9f9e,,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,,,,,false,,,,,200,,0,0,,0,0,0,false,,0,0,,0,,,,,,,,,false,false,,,0,{},[],,,,photo_modules_card_missing
fasseg,fasseg,fasseg_eval,f3347367324892256656,,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,,,,,false,,,,,200,,0,0,,0,0,0,false,,0,0,,0,,,,,,,,,false,false,,,0,{},[],,,,photo_modules_card_missing
fasseg,fasseg,fasseg_eval,cdbfbfae36b4ccee2d88,,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,,,,,false,,,,,200,,0,0,,0,0,0,false,,0,0,,0,,,,,,,,,false,false,,,0,{},[],,,,photo_modules_card_missing
fasseg,fasseg,fasseg_eval,e27f54d36eecbaf60010,,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,,,,,false,,,,,200,,0,0,,0,0,0,false,,0,0,,0,,,,,,,,,false,false,,,0,{},[],,,,photo_modules_card_missing
fasseg,fasseg,fasseg_eval,bda462665c5788f9deb6,,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,,,,,false,,,,,200,,0,0,,0,0,0,false,,0,0,,0,,,,,,,,,false,false,,,0,{},[],,,,photo_modules_card_missing
fasseg,fasseg,fasseg_eval,685010ca2b4790d0c91d,,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,,,,,false,,,,,200,,0,0,,0,0,0,false,,0,0,,0,,,,,,,,,false,false,,,0,{},[],,,,photo_modules_card_missing
fasseg,fasseg,fasseg_eval,d781618b694b6938f683,,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,,,,,false,,,,,200,,0,0,,0,0,0,false,,0,0,,0,,,,,,,,,false,false,,,0,{},[],,,,photo_modules_card_missing
fasseg,fasseg,fasseg_eval,a9ec668e665554446caf,,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,,,,,false,,,,,200,,0,0,,0,0,0,false,,0,0,,0,,,,,,,,,false,false,,,0,{},[],,,,photo_modules_card_missing
fasseg,fasseg,fasseg_eval,96bcf2836631ce97bfea,,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,,,,,false,,,,,200,,0,0,,0,0,0,false,,0,0,,0,,,,,,,,,false,false,,,0,{},[],,,,photo_modules_card_missing
fasseg,fasseg,fasseg_eval,5fe90faa854804d68851,,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,,,,,false,,,,,200,,0,0,,0,0,0,false,,0,0,,0,,,,,,,,,false,false,,,0,{},[],,,,photo_modules_card_missing
fasseg,fasseg,fasseg_eval,6c5601a413967a679b9d,,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,,,,,false,,,,,200,,0,0,,0,0,0,false,,0,0,,0,,,,,,,,,false,false,,,0,{},[],,,,photo_modules_card_missing
fasseg,fasseg,fasseg_eval,c3fc5ec220165ad94dbc,,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,,,,,false,,,,,200,,0,0,,0,0,0,false,,0,0,,0,,,,,,,,,false,false,,,0,{},[],,,,photo_modules_card_missing
fasseg,fasseg,fasseg_eval,01633277e8cbce167fdc,,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,,,,,false,,,,,200,,0,0,,0,0,0,false,,0,0,,0,,,,,,,,,false,false,,,0,{},[],,,,photo_modules_card_missing
fasseg,fasseg,fasseg_eval,03ef8449e505553f3f08,,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,,,,,false,,,,,200,,0,0,,0,0,0,false,,0,0,,0,,,,,,,,,false,false,,,0,{},[],,,,photo_modules_card_missing
fasseg,fasseg,fasseg_eval,1282f3c995d3ff451e8e,,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,,,,,false,,,,,200,,0,0,,0,0,0,false,,0,0,,0,,,,,,,,,false,false,,,0,{},[],,,,photo_modules_card_missing
fasseg,fasseg,fasseg_eval,12c1ec6a4a729ecfa504,,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,,,,,false,,,,,200,,0,0,,0,0,0,false,,0,0,,0,,,,,,,,,false,false,,,0,{},[],,,,photo_modules_card_missing
fasseg,fasseg,fasseg_eval,5cf8f3544b04e411aa30,,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,,,,,false,,,,,200,,0,0,,0,0,0,false,,0,0,,0,,,,,,,,,false,false,,,0,{},[],,,,photo_modules_card_missing
fasseg,fasseg,fasseg_eval,d09ee5682881a901ab67,,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,,,,,false,,,,,200,,0,0,,0,0,0,false,,0,0,,0,,,,,,,,,false,false,,,0,{},[],,,,photo_modules_card_missing
fasseg,fasseg,fasseg_eval,a4c8e2bd4a257cae0939,,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,,,,,false,,,,,200,,0,0,,0,0,0,false,,0,0,,0,,,,,,,,,false,false,,,0,{},[],,,,photo_modules_card_missing
fasseg,fasseg,fasseg_eval,6ceb698bec7f9ff250af,,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,,,,,false,,,,,200,,0,0,,0,0,0,false,,0,0,,0,,,,,,,,,false,false,,,0,{},[],,,,photo_modules_card_missing
fasseg,fasseg,fasseg_eval,31344b7d6847c27580ba,,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,,,,,false,,,,,200,,0,0,,0,0,0,false,,0,0,,0,,,,,,,,,false,false,,,0,{},[],,,,photo_modules_card_missing
fasseg,fasseg,fasseg_eval,965f655146b7f3630784,,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,,,,,false,,,,,200,,0,0,,0,0,0,false,,0,0,,0,,,,,,,,,false,false,,,0,{},[],,,,photo_modules_card_missing
fasseg,fasseg,fasseg_eval,70db2dab451c53a85ad6,,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,,,,,false,,,,,200,,0,0,,0,0,0,false,,0,0,,0,,,,,,,,,false,false,,,0,{},[],,,,photo_modules_card_missing
fasseg,fasseg,fasseg_eval,7d3c2e4512df663f61a5,,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,,,,,false,,,,,200,,0,0,,0,0,0,false,,0,0,,0,,,,,,,,,false,false,,,0,{},[],,,,photo_modules_card_missing
fasseg,fasseg,fasseg_eval,89c2415ac2f313ec0afe,,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,,,,,false,,,,,200,,0,0,,0,0,0,false,,0,0,,0,,,,,,,,,false,false,,,0,{},[],,,,photo_modules_card_missing
fasseg,fasseg,fasseg_eval,9ba324d85a67220331c0,,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,,,,,false,,,,,200,,0,0,,0,0,0,false,,0,0,,0,,,,,,,,,false,false,,,0,{},[],,,,photo_modules_card_missing
fasseg,fasseg,fasseg_eval,7e8b6ee71a00fbb0b09e,,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,,,,,false,,,,,200,,0,0,,0,0,0,false,,0,0,,0,,,,,,,,,false,false,,,0,{},[],,,,photo_modules_card_missing
fasseg,fasseg,fasseg_eval,c9599a5e9732c9728c80,,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,,,,,false,,,,,200,,0,0,,0,0,0,false,,0,0,,0,,,,,,,,,false,false,,,0,{},[],,,,photo_modules_card_missing
fasseg,fasseg,fasseg_eval,66a6b0b43e3cdf684277,,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,,,,,false,,,,,200,,0,0,,0,0,0,false,,0,0,,0,,,,,,,,,false,false,,,0,{},[],,,,photo_modules_card_missing
fasseg,fasseg,fasseg_eval,e141bc6a632605d49a2f,,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,,,,,false,,,,,200,,0,0,,0,0,0,false,,0,0,,0,,,,,,,,,false,false,,,0,{},[],,,,photo_modules_card_missing
fasseg,fasseg,fasseg_eval,ce0ac1e23a218d3cb9b7,,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,,,,,false,,,,,200,,0,0,,0,0,0,false,,0,0,,0,,,,,,,,,false,false,,,0,{},[],,,,photo_modules_card_missing
fasseg,fasseg,fasseg_eval,82c2d3069d6d733ee877,,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,,,,,false,,,,,200,,0,0,,0,0,0,false,,0,0,,0,,,,,,,,,false,false,,,0,{},[],,,,photo_modules_card_missing
fasseg,fasseg,fasseg_eval,8d974d161a9c8ae30624,,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,,,,,false,,,,,200,,0,0,,0,0,0,false,,0,0,,0,,,,,,,,,false,false,,,0,{},[],,,,photo_modules_card_missing
fasseg,fasseg,fasseg_eval,91055fee7b4c06e24afe,,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,,,,,false,,,,,200,,0,0,,0,0,0,false,,0,0,,0,,,,,,,,,false,false,,,0,{},[],,,,photo_modules_card_missing
fasseg,fasseg,fasseg_eval,9d1a0c5281d6231d9f39,,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,,,,,false,,,,,200,,0,0,,0,0,0,false,,0,0,,0,,,,,,,,,false,false,,,0,{},[],,,,photo_modules_card_missing
fasseg,fasseg,fasseg_eval,e4e50994674fce3ba9af,,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,,,,,false,,,,,200,,0,0,,0,0,0,false,,0,0,,0,,,,,,,,,false,false,,,0,{},[],,,,photo_modules_card_missing
fasseg,fasseg,fasseg_eval,d945b7c08ab302d5a0fd,,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,,,,,false,,,,,200,,0,0,,0,0,0,false,,0,0,,0,,,,,,,,,false,false,,,0,{},[],,,,photo_modules_card_missing
fasseg,fasseg,fasseg_eval,3b95898a5fa1505349ab,,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,,,,,false,,,,,200,,0,0,,0,0,0,false,,0,0,,0,,,,,,,,,false,false,,,0,{},[],,,,photo_modules_card_missing
fasseg,fasseg,fasseg_eval,8a41f4c1957feb9f844c,,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,,,,,false,,,,,200,,0,0,,0,0,0,false,,0,0,,0,,,,,,,,,false,false,,,0,{},[],,,,photo_modules_card_missing
fasseg,fasseg,fasseg_eval,80cab335c4550101b3f2,,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,,,,,false,,,,,200,,0,0,,0,0,0,false,,0,0,,0,,,,,,,,,false,false,,,0,{},[],,,,photo_modules_card_missing
fasseg,fasseg,fasseg_eval,4dd4aba800bcc725b892,,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,,,,,false,,,,,200,,0,0,,0,0,0,false,,0,0,,0,,,,,,,,,false,false,,,0,{},[],,,,photo_modules_card_missing
fasseg,fasseg,fasseg_eval,9f3f9948a5cc723496dc,,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,,,,,false,,,,,200,,0,0,,0,0,0,false,,0,0,,0,,,,,,,,,false,false,,,0,{},[],,,,photo_modules_card_missing
fasseg,fasseg,fasseg_eval,a8ef4727bd0ba30f1519,,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,,,,,false,,,,,200,,0,0,,0,0,0,false,,0,0,,0,,,,,,,,,false,false,,,0,{},[],,,,photo_modules_card_missing
fasseg,fasseg,fasseg_eval,cad11a987dcb59b9c31a,,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,,,,,false,,,,,200,,0,0,,0,0,0,false,,0,0,,0,,,,,,,,,false,false,,,0,{},[],,,,photo_modules_card_missing
fasseg,fasseg,fasseg_eval,b6d88fa7eee019450100,,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,,,,,false,,,,,200,,0,0,,0,0,0,false,,0,0,,0,,,,,,,,,false,false,,,0,{},[],,,,photo_modules_card_missing
fasseg,fasseg,fasseg_eval,47ddb4a41c167ced0283,,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,,,,,false,,,,,200,,0,0,,0,0,0,false,,0,0,,0,,,,,,,,,false,false,,,0,{},[],,,,photo_modules_card_missing
fasseg,fasseg,fasseg_eval,9bab497955bb0a86418e,,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,,,,,false,,,,,200,,0,0,,0,0,0,false,,0,0,,0,,,,,,,,,false,false,,,0,{},[],,,,photo_modules_card_missing
fasseg,fasseg,fasseg_eval,a5aa357f8256daf1a187,,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,,,,,false,,,,,200,,0,0,,0,0,0,false,,0,0,,0,,,,,,,,,false,false,,,0,{},[],,,,photo_modules_card_missing
fasseg,fasseg,fasseg_eval,aa06e324845f710e2ff7,,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,,,,,false,,,,,200,,0,0,,0,0,0,false,,0,0,,0,,,,,,,,,false,false,,,0,{},[],,,,photo_modules_card_missing
fasseg,fasseg,fasseg_eval,29eac7b6512d2f13a56e,,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,,,,,false,,,,,200,,0,0,,0,0,0,false,,0,0,,0,,,,,,,,,false,false,,,0,{},[],,,,photo_modules_card_missing
fasseg,fasseg,fasseg_eval,1ff14ee379e4f712a0aa,,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,,,,,false,,,,,200,,0,0,,0,0,0,false,,0,0,,0,,,,,,,,,false,false,,,0,{},[],,,,photo_modules_card_missing
fasseg,fasseg,fasseg_eval,7c5630245699f9ee0be3,,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,,,,,false,,,,,200,,0,0,,0,0,0,false,,0,0,,0,,,,,,,,,false,false,,,0,{},[],,,,photo_modules_card_missing
fasseg,fasseg,fasseg_eval,ccc42ed66e2468024b8c,,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,,,,,false,,,,,200,,0,0,,0,0,0,false,,0,0,,0,,,,,,,,,false,false,,,0,{},[],,,,photo_modules_card_missing
fasseg,fasseg,fasseg_eval,9d34b4a015c71345823f,,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,,,,,false,,,,,200,,0,0,,0,0,0,false,,0,0,,0,,,,,,,,,false,false,,,0,{},[],,,,photo_modules_card_missing
fasseg,fasseg,fasseg_eval,0b7e7a87d4f0d5d130fc,,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,,,,,false,,,,,200,,0,0,,0,0,0,false,,0,0,,0,,,,,,,,,false,false,,,0,{},[],,,,photo_modules_card_missing
fasseg,fasseg,fasseg_eval,698277a14a1ca95c6992,,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,,,,,false,,,,,200,,0,0,,0,0,0,false,,0,0,,0,,,,,,,,,false,false,,,0,{},[],,,,photo_modules_card_missing
fasseg,fasseg,fasseg_eval,3c137f23132d4e689e23,,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,,,,,false,,,,,200,,0,0,,0,0,0,false,,0,0,,0,,,,,,,,,false,false,,,0,{},[],,,,photo_modules_card_missing
fasseg,fasseg,fasseg_eval,c425d528d1978cb64946,,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,,,,,false,,,,,200,,0,0,,0,0,0,false,,0,0,,0,,,,,,,,,false,false,,,0,{},[],,,,photo_modules_card_missing
fasseg,fasseg,fasseg_eval,df4fb934884b8677b8c8,,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,,,,,false,,,,,200,,0,0,,0,0,0,false,,0,0,,0,,,,,,,,,false,false,,,0,{},[],,,,photo_modules_card_missing
fasseg,fasseg,fasseg_eval,70a8b62cb597fd937cd6,,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,,,,,false,,,,,200,,0,0,,0,0,0,false,,0,0,,0,,,,,,,,,false,false,,,0,{},[],,,,photo_modules_card_missing
fasseg,fasseg,fasseg_eval,84dce1380db16e76fb54,,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,,,,,false,,,,,200,,0,0,,0,0,0,false,,0,0,,0,,,,,,,,,false,false,,,0,{},[],,,,photo_modules_card_missing
fasseg,fasseg,fasseg_eval,6b78c323170466a22904,,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,,,,,false,,,,,200,,0,0,,0,0,0,false,,0,0,,0,,,,,,,,,false,false,,,0,{},[],,,,photo_modules_card_missing
fasseg,fasseg,fasseg_eval,7260aa9ed4833498f667,,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,,,,,false,,,,,200,,0,0,,0,0,0,false,,0,0,,0,,,,,,,,,false,false,,,0,{},[],,,,photo_modules_card_missing
fasseg,fasseg,fasseg_eval,baeb42cf90cf77a4229c,,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,,,,,false,,,,,200,,0,0,,0,0,0,false,,0,0,,0,,,,,,,,,false,false,,,0,{},[],,,,photo_modules_card_missing
fasseg,fasseg,fasseg_eval,88acdf9256e773099d44,,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,,,,,false,,,,,200,,0,0,,0,0,0,false,,0,0,,0,,,,,,,,,false,false,,,0,{},[],,,,photo_modules_card_missing
fasseg,fasseg,fasseg_eval,965b78b01f043e3d68d0,,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,,,,,false,,,,,200,,0,0,,0,0,0,false,,0,0,,0,,,,,,,,,false,false,,,0,{},[],,,,photo_modules_card_missing
fasseg,fasseg,fasseg_eval,4dd2dc39a9fad745a230,,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,,,,,false,,,,,200,,0,0,,0,0,0,false,,0,0,,0,,,,,,,,,false,false,,,0,{},[],,,,photo_modules_card_missing
fasseg,fasseg,fasseg_eval,399d6842b7a5060e5ed7,,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,,,,,false,,,,,200,,0,0,,0,0,0,false,,0,0,,0,,,,,,,,,false,false,,,0,{},[],,,,photo_modules_card_missing
fasseg,fasseg,fasseg_eval,f0d834de9bc444f0869b,,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,,,,,false,,,,,200,,0,0,,0,0,0,false,,0,0,,0,,,,,,,,,false,false,,,0,{},[],,,,photo_modules_card_missing
fasseg,fasseg,fasseg_eval,e2af829798856b000a9e,,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,,,,,false,,,,,200,,0,0,,0,0,0,false,,0,0,,0,,,,,,,,,false,false,,,0,{},[],,,,photo_modules_card_missing
fasseg,fasseg,fasseg_eval,c1a7e75141abaa308846,,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,,,,,false,,,,,200,,0,0,,0,0,0,false,,0,0,,0,,,,,,,,,false,false,,,0,{},[],,,,photo_modules_card_missing
fasseg,fasseg,fasseg_eval,c64cd7c2e7fde63c7158,,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,,,,,false,,,,,200,,0,0,,0,0,0,false,,0,0,,0,,,,,,,,,false,false,,,0,{},[],,,,photo_modules_card_missing
fasseg,fasseg,fasseg_eval,e0b73a3da1f202eb588e,,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,,,,,false,,,,,200,,0,0,,0,0,0,false,,0,0,,0,,,,,,,,,false,false,,,0,{},[],,,,photo_modules_card_missing
fasseg,fasseg,fasseg_eval,031693089eaebcb1a548,,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,,,,,false,,,,,200,,0,0,,0,0,0,false,,0,0,,0,,,,,,,,,false,false,,,0,{},[],,,,photo_modules_card_missing
fasseg,fasseg,fasseg_eval,9c2d805230aea852046a,,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,,,,,false,,,,,200,,0,0,,0,0,0,false,,0,0,,0,,,,,,,,,false,false,,,0,{},[],,,,photo_modules_card_missing
