source,dataset,sample_hash,ok,fail_reason,status_code,quality_grade,modules_count,module_pixels_min,empty_module_rate,leakage_bg_mean,leakage_hair_mean,chin_leakage_bg,nose_leakage_bg,chin_touches_oval_bottom,nose_touches_oval_side,face_detect_ok,landmark_ok,risk_score,degraded_reasons,reverted_modules,note
lapa,lapa,ed3f4a308377e2d87998,false,HTTP_UNKNOWN,0,,0,0,1,,,,,false,false,,,3.5,,,fetch failed
lapa,lapa,aae9a902ac91a62c7e9b,false,HTTP_UNKNOWN,0,,0,0,1,,,,,false,false,,,3.5,,,fetch failed
lapa,lapa,ad20ba045baad293be60,false,HTTP_UNKNOWN,0,,0,0,1,,,,,false,false,,,3.5,,,fetch failed
lapa,lapa,6cd24ed6f5fe677bdf9b,false,HTTP_UNKNOWN,0,,0,0,1,,,,,false,false,,,3.5,,,fetch failed
lapa,lapa,7a7c4711266d4fdead0d,false,HTTP_UNKNOWN,0,,0,0,1,,,,,false,false,,,3.5,,,fetch failed
lapa,lapa,261453666f9a12cbd8d0,false,HTTP_UNKNOWN,0,,0,0,1,,,,,false,false,,,3.5,,,fetch failed
lapa,lapa,9e9bf9fd5e0884960be1,false,HTTP_UNKNOWN,0,,0,0,1,,,,,false,false,,,3.5,,,fetch failed
lapa,lapa,d1552513ee91fbbe0c4f,false,HTTP_UNKNOWN,0,,0,0,1,,,,,false,false,,,3.5,,,fetch failed
lapa,lapa,0db8b477e61d24e455ed,false,HTTP_UNKNOWN,0,,0,0,1,,,,,false,false,,,3.5,,,fetch failed
lapa,lapa,b80dddc550e684f32c06,false,HTTP_UNKNOWN,0,,0,0,1,,,,,false,false,,,3.5,,,fetch failed
lapa,lapa,25f1959e3eee3c08f37f,false,HTTP_UNKNOWN,0,,0,0,1,,,,,false,false,,,3.5,,,fetch failed
celebamaskhq,celebamaskhq,1438d10ef59a3bb1cea4,false,HTTP_UNKNOWN,0,,0,0,1,,,,,false,false,,,3.5,,,fetch failed
celebamaskhq,celebamaskhq,49ca99fa3827e6bfb010,false,HTTP_UNKNOWN,0,,0,0,1,,,,,false,false,,,3.5,,,fetch failed
celebamaskhq,celebamaskhq,d0eb061ca07e4139b80b,false,HTTP_UNKNOWN,0,,0,0,1,,,,,false,false,,,3.5,,,fetch failed
celebamaskhq,celebamaskhq,b5b2d35f2790ccf4aa73,false,HTTP_UNKNOWN,0,,0,0,1,,,,,false,false,,,3.5,,,fetch failed
celebamaskhq,celebamaskhq,8ce33319205911f59176,false,HTTP_UNKNOWN,0,,0,0,1,,,,,false,false,,,3.5,,,fetch failed
celebamaskhq,celebamaskhq,f0061887dfc49efcc3b5,false,HTTP_UNKNOWN,0,,0,0,1,,,,,false,false,,,3.5,,,fetch failed
celebamaskhq,celebamaskhq,6adf2178fe01cb46a506,false,HTTP_UNKNOWN,0,,0,0,1,,,,,false,false,,,3.5,,,fetch failed
celebamaskhq,celebamaskhq,3a9ae3f039f68d2566ac,false,HTTP_UNKNOWN,0,,0,0,1,,,,,false,false,,,3.5,,,fetch failed
celebamaskhq,celebamaskhq,caf8d8c5d9effcfd8407,false,HTTP_UNKNOWN,0,,0,0,1,,,,,false,false,,,3.5,,,fetch failed
celebamaskhq,celebamaskhq,6a08103c9aa61002a379,false,HTTP_UNKNOWN,0,,0,0,1,,,,,false,false,,,3.5,,,fetch failed
celebamaskhq,celebamaskhq,c4dbf5b20d9bab6457bb,false,HTTP_UNKNOWN,0,,0,0,1,,,,,false,false,,,3.5,,,fetch failed
celebamaskhq,celebamaskhq,193c1a58c98f9fdb9df4,false,HTTP_UNKNOWN,0,,0,0,1,,,,,false,false,,,3.5,,,fetch failed
celebamaskhq,celebamaskhq,5191d9ca66079315cfd0,false,HTTP_UNKNOWN,0,,0,0,1,,,,,false,false,,,3.5,,,fetch failed
celebamaskhq,celebamaskhq,7d5f98cb9299c51c775b,false,HTTP_UNKNOWN,0,,0,0,1,,,,,false,false,,,3.5,,,fetch failed
celebamaskhq,celebamaskhq,87d7390bc0079d71166b,false,HTTP_UNKNOWN,0,,0,0,1,,,,,false,false,,,3.5,,,fetch failed
celebamaskhq,celebamaskhq,b2d2c0a1c206cb4d98e9,false,HTTP_UNKNOWN,0,,0,0,1,,,,,false,false,,,3.5,,,fetch failed
celebamaskhq,celebamaskhq,bb892491b80406214aaa,false,HTTP_UNKNOWN,0,,0,0,1,,,,,false,false,,,3.5,,,fetch failed
celebamaskhq,celebamaskhq,faf9687ee5ede2d9b44d,false,HTTP_UNKNOWN,0,,0,0,1,,,,,false,false,,,3.5,,,fetch failed
celebamaskhq,celebamaskhq,8d0e7505efe0f51f7b5c,false,HTTP_UNKNOWN,0,,0,0,1,,,,,false,false,,,3.5,,,fetch failed
celebamaskhq,celebamaskhq,a18e8ef841c69f790766,false,HTTP_UNKNOWN,0,,0,0,1,,,,,false,false,,,3.5,,,fetch failed
celebamaskhq,celebamaskhq,6727cbf69df60c72e098,false,HTTP_UNKNOWN,0,,0,0,1,,,,,false,false,,,3.5,,,fetch failed
celebamaskhq,celebamaskhq,e9f42655181b10b2853a,false,HTTP_UNKNOWN,0,,0,0,1,,,,,false,false,,,3.5,,,fetch failed
celebamaskhq,celebamaskhq,e4b836efba15c0db8ad8,false,HTTP_UNKNOWN,0,,0,0,1,,,,,false,false,,,3.5,,,fetch failed
celebamaskhq,celebamaskhq,cb46945461eb5d7fd58e,false,HTTP_UNKNOWN,0,,0,0,1,,,,,false,false,,,3.5,,,fetch failed
celebamaskhq,celebamaskhq,d42e1116056ab3de23f8,false,HTTP_UNKNOWN,0,,0,0,1,,,,,false,false,,,3.5,,,fetch failed
celebamaskhq,celebamaskhq,6c031056e9622bc2c2ff,false,HTTP_UNKNOWN,0,,0,0,1,,,,,false,false,,,3.5,,,fetch failed
celebamaskhq,celebamaskhq,c66384b0ac70ac478b9d,false,HTTP_UNKNOWN,0,,0,0,1,,,,,false,false,,,3.5,,,fetch failed
celebamaskhq,celebamaskhq,8c97b5459da9cbb0c266,false,HTTP_UNKNOWN,0,,0,0,1,,,,,false,false,,,3.5,,,fetch failed
celebamaskhq,celebamaskhq,0e9f76e9388e7d18697a,false,HTTP_UNKNOWN,0,,0,0,1,,,,,false,false,,,3.5,,,fetch failed
celebamaskhq,celebamaskhq,f1fa9f1c1284b69f51a5,false,HTTP_UNKNOWN,0,,0,0,1,,,,,false,false,,,3.5,,,fetch failed
celebamaskhq,celebamaskhq,752a837df32ab8d9ab6a,false,HTTP_UNKNOWN,0,,0,0,1,,,,,false,false,,,3.5,,,fetch failed
celebamaskhq,celebamaskhq,221623781ad424eac46b,false,HTTP_UNKNOWN,0,,0,0,1,,,,,false,false,,,3.5,,,fetch failed
celebamaskhq,celebamaskhq,0a29d6a60ef3d3d54e86,false,HTTP_UNKNOWN,0,,0,0,1,,,,,false,false,,,3.5,,,fetch failed
celebamaskhq,celebamaskhq,b0418fdf089d6d107e17,false,HTTP_UNKNOWN,0,,0,0,1,,,,,false,false,,,3.5,,,fetch failed
celebamaskhq,celebamaskhq,88be12866156585f038c,false,HTTP_UNKNOWN,0,,0,0,1,,,,,false,false,,,3.5,,,fetch failed
celebamaskhq,celebamaskhq,0c02a628793b978d710a,false,HTTP_UNKNOWN,0,,0,0,1,,,,,false,false,,,3.5,,,fetch failed
celebamaskhq,celebamaskhq,bbc612db71997ab23323,false,HTTP_UNKNOWN,0,,0,0,1,,,,,false,false,,,3.5,,,fetch failed
celebamaskhq,celebamaskhq,718ee7c9c000a3c75296,false,HTTP_UNKNOWN,0,,0,0,1,,,,,false,false,,,3.5,,,fetch failed
celebamaskhq,celebamaskhq,d431c478d78685a559c1,false,HTTP_UNKNOWN,0,,0,0,1,,,,,false,false,,,3.5,,,fetch failed
celebamaskhq,celebamaskhq,63ac7e92e5c8beede962,false,HTTP_UNKNOWN,0,,0,0,1,,,,,false,false,,,3.5,,,fetch failed
celebamaskhq,celebamaskhq,fc98562d8f7e74789618,false,HTTP_UNKNOWN,0,,0,0,1,,,,,false,false,,,3.5,,,fetch failed
celebamaskhq,celebamaskhq,7e95ef91c4b4eec08097,false,HTTP_UNKNOWN,0,,0,0,1,,,,,false,false,,,3.5,,,fetch failed
celebamaskhq,celebamaskhq,477299b1e96f7683ceec,false,HTTP_UNKNOWN,0,,0,0,1,,,,,false,false,,,3.5,,,fetch failed
celebamaskhq,celebamaskhq,51fe734ecf269cf1a370,false,HTTP_UNKNOWN,0,,0,0,1,,,,,false,false,,,3.5,,,fetch failed
celebamaskhq,celebamaskhq,1e99c98d40c6f2afc99a,false,HTTP_UNKNOWN,0,,0,0,1,,,,,false,false,,,3.5,,,fetch failed
celebamaskhq,celebamaskhq,c35f25c32e24eb2465b8,false,HTTP_UNKNOWN,0,,0,0,1,,,,,false,false,,,3.5,,,fetch failed
celebamaskhq,celebamaskhq,5988d904ba45c56053fb,false,HTTP_UNKNOWN,0,,0,0,1,,,,,false,false,,,3.5,,,fetch failed
celebamaskhq,celebamaskhq,b22a76dcaeb83f353be3,false,HTTP_UNKNOWN,0,,0,0,1,,,,,false,false,,,3.5,,,fetch failed
celebamaskhq,celebamaskhq,7387453899732b283f7a,false,HTTP_UNKNOWN,0,,0,0,1,,,,,false,false,,,3.5,,,fetch failed
celebamaskhq,celebamaskhq,517417146bcace4e752c,false,HTTP_UNKNOWN,0,,0,0,1,,,,,false,false,,,3.5,,,fetch failed
