source,dataset,sample_hash,ok,fail_reason,reason_detail,status_code,quality_grade,modules_count,module_pixels_min,empty_module_rate,leakage_bg_mean,leakage_hair_mean,chin_leakage_bg,nose_leakage_bg,chin_touches_oval_bottom,nose_touches_oval_side,face_detect_ok,landmark_ok,risk_score,degraded_reasons,reverted_modules,note
fasseg,fasseg,f7daf281863c321c9c9a,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,200,,0,0,0,0,0,,,false,false,,,0,,,photo_modules_card_missing
fasseg,fasseg,af058123119875ab01bb,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,200,,0,0,0,0,0,,,false,false,,,0,,,photo_modules_card_missing
fasseg,fasseg,d3fbc6b950f8b09783d1,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,200,,0,0,0,0,0,,,false,false,,,0,,,photo_modules_card_missing
fasseg,fasseg,15aff2c8c09a06ef51d2,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,200,,0,0,0,0,0,,,false,false,,,0,,,photo_modules_card_missing
fasseg,fasseg,7fbc44f62f671b75a93b,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,200,,0,0,0,0,0,,,false,false,,,0,,,photo_modules_card_missing
lapa,lapa,6a06bff9d744fa60aa8f,false,NO_PHOTO_MODULES_CARD,,200,,0,0,1,,,,,false,false,,,3.5,,,
lapa,lapa,2cbec4259cc44bbc335d,false,NO_PHOTO_MODULES_CARD,,200,,0,0,1,,,,,false,false,,,3.5,,,
lapa,lapa,ec260e6e1e81d93b0406,false,NO_PHOTO_MODULES_CARD,,200,,0,0,1,,,,,false,false,,,3.5,,,
lapa,lapa,6543027d6011bbe47017,false,NO_PHOTO_MODULES_CARD,,200,,0,0,1,,,,,false,false,,,3.5,,,
lapa,lapa,b8d5543b63da92e2b3e2,false,NO_PHOTO_MODULES_CARD,,200,,0,0,1,,,,,false,false,,,3.5,,,
lapa,lapa,20e5634dcef44b587265,false,NO_PHOTO_MODULES_CARD,,200,,0,0,1,,,,,false,false,,,3.5,,,
lapa,lapa,e66d39b07e4cace16800,false,NO_PHOTO_MODULES_CARD,,200,,0,0,1,,,,,false,false,,,3.5,,,
lapa,lapa,8e697514f3a571094331,false,NO_PHOTO_MODULES_CARD,,200,,0,0,1,,,,,false,false,,,3.5,,,
lapa,lapa,f261587b4c1baedb0732,false,NO_PHOTO_MODULES_CARD,,200,,0,0,1,,,,,false,false,,,3.5,,,
lapa,lapa,8bf55eb2e45eb6e11952,false,NO_PHOTO_MODULES_CARD,,200,,0,0,1,,,,,false,false,,,3.5,,,
lapa,lapa,3e1188a3d899565fe1c5,false,NO_PHOTO_MODULES_CARD,,200,,0,0,1,,,,,false,false,,,3.5,,,
lapa,lapa,fced8a9439479c79e009,false,NO_PHOTO_MODULES_CARD,,200,,0,0,1,,,,,false,false,,,3.5,,,
lapa,lapa,51a344cc62c2779bab41,false,NO_PHOTO_MODULES_CARD,,200,,0,0,1,,,,,false,false,,,3.5,,,
lapa,lapa,626eeda2ca823d141c58,false,NO_PHOTO_MODULES_CARD,,200,,0,0,1,,,,,false,false,,,3.5,,,
lapa,lapa,59e04c28a01aedda463f,false,NO_PHOTO_MODULES_CARD,,200,,0,0,1,,,,,false,false,,,3.5,,,
lapa,lapa,267f8f37aeb6dd0c94ef,false,NO_PHOTO_MODULES_CARD,,200,,0,0,1,,,,,false,false,,,3.5,,,
lapa,lapa,08abdef708b4601641ef,false,NO_PHOTO_MODULES_CARD,,200,,0,0,1,,,,,false,false,,,3.5,,,
lapa,lapa,32d8cd3c6c6ffe744890,false,NO_PHOTO_MODULES_CARD,,200,,0,0,1,,,,,false,false,,,3.5,,,
lapa,lapa,4892dc155ff984a75d80,false,NO_PHOTO_MODULES_CARD,,200,,0,0,1,,,,,false,false,,,3.5,,,
lapa,lapa,ae68a00e1f3d262db1e7,false,NO_PHOTO_MODULES_CARD,,200,,0,0,1,,,,,false,false,,,3.5,,,
lapa,lapa,d48ed36d3042fb9b763f,false,NO_PHOTO_MODULES_CARD,,200,,0,0,1,,,,,false,false,,,3.5,,,
lapa,lapa,efd8a6777a93e63622b9,false,NO_PHOTO_MODULES_CARD,,200,,0,0,1,,,,,false,false,,,3.5,,,
lapa,lapa,db84b4f4bdb1691f68ee,false,NO_PHOTO_MODULES_CARD,,200,,0,0,1,,,,,false,false,,,3.5,,,
lapa,lapa,0bae8a37edb72579fe85,false,NO_PHOTO_MODULES_CARD,,200,,0,0,1,,,,,false,false,,,3.5,,,
lapa,lapa,6b2042223b72de875eb2,false,NO_PHOTO_MODULES_CARD,,200,,0,0,1,,,,,false,false,,,3.5,,,
lapa,lapa,f7ebc2d9ce7aefa26452,false,NO_PHOTO_MODULES_CARD,,200,,0,0,1,,,,,false,false,,,3.5,,,
lapa,lapa,518a29ab01283142f6e4,false,NO_PHOTO_MODULES_CARD,,200,,0,0,1,,,,,false,false,,,3.5,,,
lapa,lapa,2073286da03cc95ff590,false,NO_PHOTO_MODULES_CARD,,200,,0,0,1,,,,,false,false,,,3.5,,,
lapa,lapa,316de9b2abf6b3b35879,false,NO_PHOTO_MODULES_CARD,,200,,0,0,1,,,,,false,false,,,3.5,,,
lapa,lapa,72bfa91f1edf87884467,false,NO_PHOTO_MODULES_CARD,,200,,0,0,1,,,,,false,false,,,3.5,,,
lapa,lapa,829d0d47a16b30597e30,false,NO_PHOTO_MODULES_CARD,,200,,0,0,1,,,,,false,false,,,3.5,,,
lapa,lapa,025ebe31eed571423301,false,NO_PHOTO_MODULES_CARD,,200,,0,0,1,,,,,false,false,,,3.5,,,
lapa,lapa,7fe97d3bb25eda00692a,false,NO_PHOTO_MODULES_CARD,,200,,0,0,1,,,,,false,false,,,3.5,,,
lapa,lapa,570e6ae7e1d4b9c5a6de,false,NO_PHOTO_MODULES_CARD,,200,,0,0,1,,,,,false,false,,,3.5,,,
lapa,lapa,a8006f10f50407826852,false,NO_PHOTO_MODULES_CARD,,200,,0,0,1,,,,,false,false,,,3.5,,,
lapa,lapa,124a38bdb47d033dd80b,false,NO_PHOTO_MODULES_CARD,,200,,0,0,1,,,,,false,false,,,3.5,,,
lapa,lapa,05f512aaab8b7328f92e,false,NO_PHOTO_MODULES_CARD,,200,,0,0,1,,,,,false,false,,,3.5,,,
lapa,lapa,a8315886db6343927e7b,false,NO_PHOTO_MODULES_CARD,,200,,0,0,1,,,,,false,false,,,3.5,,,
lapa,lapa,1f705f77dea0cf605be5,false,NO_PHOTO_MODULES_CARD,,200,,0,0,1,,,,,false,false,,,3.5,,,
lapa,lapa,2ef41311efab6ffaf5d8,false,NO_PHOTO_MODULES_CARD,,200,,0,0,1,,,,,false,false,,,3.5,,,
lapa,lapa,2909c01f8fd235813919,false,NO_PHOTO_MODULES_CARD,,200,,0,0,1,,,,,false,false,,,3.5,,,
lapa,lapa,e749c5806cedefe87bf1,false,NO_PHOTO_MODULES_CARD,,200,,0,0,1,,,,,false,false,,,3.5,,,
lapa,lapa,aedd20adb0d460c51bb6,false,NO_PHOTO_MODULES_CARD,,200,,0,0,1,,,,,false,false,,,3.5,,,
lapa,lapa,4e54a2e25fbc92c134a4,false,NO_PHOTO_MODULES_CARD,,200,,0,0,1,,,,,false,false,,,3.5,,,
lapa,lapa,b6dae8e297d408b7bfd8,false,NO_PHOTO_MODULES_CARD,,200,,0,0,1,,,,,false,false,,,3.5,,,
lapa,lapa,a7aa7b8ba070926ba73e,false,NO_PHOTO_MODULES_CARD,,200,,0,0,1,,,,,false,false,,,3.5,,,
lapa,lapa,5ff836d1a25d3d271a1f,false,NO_PHOTO_MODULES_CARD,,200,,0,0,1,,,,,false,false,,,3.5,,,
lapa,lapa,c155f3bc7e35fefbecee,false,NO_PHOTO_MODULES_CARD,,200,,0,0,1,,,,,false,false,,,3.5,,,
lapa,lapa,0d552fdce5464082d20e,false,NO_PHOTO_MODULES_CARD,,200,,0,0,1,,,,,false,false,,,3.5,,,
lapa,lapa,d0756e49ebed0225a7fc,false,NO_PHOTO_MODULES_CARD,,200,,0,0,1,,,,,false,false,,,3.5,,,
celebamaskhq,celebamaskhq,a99ce9ceeff5a2994165,false,NO_PHOTO_MODULES_CARD,,200,,0,0,1,,,,,false,false,,,3.5,,,
celebamaskhq,celebamaskhq,28cc0a4bfb12ffae4252,false,NO_PHOTO_MODULES_CARD,,200,,0,0,1,,,,,false,false,,,3.5,,,
celebamaskhq,celebamaskhq,4eb351e4621d8b3729c3,false,NO_PHOTO_MODULES_CARD,,200,,0,0,1,,,,,false,false,,,3.5,,,
celebamaskhq,celebamaskhq,c19427abb4c9a4ea8c0f,false,NO_PHOTO_MODULES_CARD,,200,,0,0,1,,,,,false,false,,,3.5,,,
celebamaskhq,celebamaskhq,516515c118e9896a7f2f,false,NO_PHOTO_MODULES_CARD,,200,,0,0,1,,,,,false,false,,,3.5,,,
celebamaskhq,celebamaskhq,5961f824c6cbed880d8c,false,NO_PHOTO_MODULES_CARD,,200,,0,0,1,,,,,false,false,,,3.5,,,
celebamaskhq,celebamaskhq,06e1a56423bb1956a9a8,false,NO_PHOTO_MODULES_CARD,,200,,0,0,1,,,,,false,false,,,3.5,,,
celebamaskhq,celebamaskhq,b9e0eef36148785cd59c,false,NO_PHOTO_MODULES_CARD,,200,,0,0,1,,,,,false,false,,,3.5,,,
celebamaskhq,celebamaskhq,2ed82a60fb1c75c5e1a2,false,NO_PHOTO_MODULES_CARD,,200,,0,0,1,,,,,false,false,,,3.5,,,
celebamaskhq,celebamaskhq,38da4e445a3572273332,false,NO_PHOTO_MODULES_CARD,,200,,0,0,1,,,,,false,false,,,3.5,,,
celebamaskhq,celebamaskhq,9034836f6c4eb6679d95,false,NO_PHOTO_MODULES_CARD,,200,,0,0,1,,,,,false,false,,,3.5,,,
celebamaskhq,celebamaskhq,d3e03ba2e1e6c9163c1a,false,NO_PHOTO_MODULES_CARD,,200,,0,0,1,,,,,false,false,,,3.5,,,
celebamaskhq,celebamaskhq,b23abcae22f9d8a8870b,false,NO_PHOTO_MODULES_CARD,,200,,0,0,1,,,,,false,false,,,3.5,,,
celebamaskhq,celebamaskhq,7d7fb9c4cc5154ac0724,false,NO_PHOTO_MODULES_CARD,,200,,0,0,1,,,,,false,false,,,3.5,,,
celebamaskhq,celebamaskhq,d9578a92e22c76d5d737,false,NO_PHOTO_MODULES_CARD,,200,,0,0,1,,,,,false,false,,,3.5,,,
celebamaskhq,celebamaskhq,d04d29cfa931e377ee38,false,NO_PHOTO_MODULES_CARD,,200,,0,0,1,,,,,false,false,,,3.5,,,
celebamaskhq,celebamaskhq,ea4d636c5433c9b19a0b,false,NO_PHOTO_MODULES_CARD,,200,,0,0,1,,,,,false,false,,,3.5,,,
celebamaskhq,celebamaskhq,6fffe143bd5dd52013e1,false,NO_PHOTO_MODULES_CARD,,200,,0,0,1,,,,,false,false,,,3.5,,,
celebamaskhq,celebamaskhq,60037308b6e9d7c7e9cf,false,NO_PHOTO_MODULES_CARD,,200,,0,0,1,,,,,false,false,,,3.5,,,
celebamaskhq,celebamaskhq,d2d04fadef834cbae756,false,NO_PHOTO_MODULES_CARD,,200,,0,0,1,,,,,false,false,,,3.5,,,
celebamaskhq,celebamaskhq,87c0f296f4bfab738e8d,false,NO_PHOTO_MODULES_CARD,,200,,0,0,1,,,,,false,false,,,3.5,,,
celebamaskhq,celebamaskhq,efa944a9ed9b44a44768,false,NO_PHOTO_MODULES_CARD,,200,,0,0,1,,,,,false,false,,,3.5,,,
celebamaskhq,celebamaskhq,3d8b05681274c0f3cdf0,false,NO_PHOTO_MODULES_CARD,,200,,0,0,1,,,,,false,false,,,3.5,,,
celebamaskhq,celebamaskhq,8318cc2830b5ed6d5ab0,false,NO_PHOTO_MODULES_CARD,,200,,0,0,1,,,,,false,false,,,3.5,,,
celebamaskhq,celebamaskhq,eaa0ecf5bda9775a3a95,false,NO_PHOTO_MODULES_CARD,,200,,0,0,1,,,,,false,false,,,3.5,,,
celebamaskhq,celebamaskhq,311833113bd5f791f0c2,false,NO_PHOTO_MODULES_CARD,,200,,0,0,1,,,,,false,false,,,3.5,,,
celebamaskhq,celebamaskhq,d64fef8d863f47523426,false,NO_PHOTO_MODULES_CARD,,200,,0,0,1,,,,,false,false,,,3.5,,,
celebamaskhq,celebamaskhq,820c6a2fa33dd467f196,false,NO_PHOTO_MODULES_CARD,,200,,0,0,1,,,,,false,false,,,3.5,,,
celebamaskhq,celebamaskhq,29ba0dfeabd0b37587e4,false,NO_PHOTO_MODULES_CARD,,200,,0,0,1,,,,,false,false,,,3.5,,,
celebamaskhq,celebamaskhq,1e0bc0e54768b876a88c,false,NO_PHOTO_MODULES_CARD,,200,,0,0,1,,,,,false,false,,,3.5,,,
celebamaskhq,celebamaskhq,c666bf593553418b8c48,false,NO_PHOTO_MODULES_CARD,,200,,0,0,1,,,,,false,false,,,3.5,,,
celebamaskhq,celebamaskhq,6079edfa13b514fa1135,false,NO_PHOTO_MODULES_CARD,,200,,0,0,1,,,,,false,false,,,3.5,,,
celebamaskhq,celebamaskhq,f290e7b39c9795e189d4,false,NO_PHOTO_MODULES_CARD,,200,,0,0,1,,,,,false,false,,,3.5,,,
celebamaskhq,celebamaskhq,3e70d0560b455d30a666,false,NO_PHOTO_MODULES_CARD,,200,,0,0,1,,,,,false,false,,,3.5,,,
celebamaskhq,celebamaskhq,2b8a8b3f17fa421b5011,false,NO_PHOTO_MODULES_CARD,,200,,0,0,1,,,,,false,false,,,3.5,,,
celebamaskhq,celebamaskhq,54ccfc3a63413e0e6cb9,false,NO_PHOTO_MODULES_CARD,,200,,0,0,1,,,,,false,false,,,3.5,,,
celebamaskhq,celebamaskhq,5d925fd2084838a37bc8,false,NO_PHOTO_MODULES_CARD,,200,,0,0,1,,,,,false,false,,,3.5,,,
celebamaskhq,celebamaskhq,426b590e63595be4b265,false,NO_PHOTO_MODULES_CARD,,200,,0,0,1,,,,,false,false,,,3.5,,,
celebamaskhq,celebamaskhq,2bfa19e83e7bcac17a65,false,NO_PHOTO_MODULES_CARD,,200,,0,0,1,,,,,false,false,,,3.5,,,
celebamaskhq,celebamaskhq,342e39e5c220f24ee108,false,NO_PHOTO_MODULES_CARD,,200,,0,0,1,,,,,false,false,,,3.5,,,
celebamaskhq,celebamaskhq,bb502f84814e38188170,false,NO_PHOTO_MODULES_CARD,,200,,0,0,1,,,,,false,false,,,3.5,,,
celebamaskhq,celebamaskhq,45bdfa4d535f363a1640,false,NO_PHOTO_MODULES_CARD,,200,,0,0,1,,,,,false,false,,,3.5,,,
celebamaskhq,celebamaskhq,d1224733e30a10662998,false,NO_PHOTO_MODULES_CARD,,200,,0,0,1,,,,,false,false,,,3.5,,,
celebamaskhq,celebamaskhq,1025bf8129a63d6f8ad8,false,NO_PHOTO_MODULES_CARD,,200,,0,0,1,,,,,false,false,,,3.5,,,
celebamaskhq,celebamaskhq,d9183c4e9017ffc85c80,false,NO_PHOTO_MODULES_CARD,,200,,0,0,1,,,,,false,false,,,3.5,,,
celebamaskhq,celebamaskhq,b7198d0ee0332cc1ba0e,false,NO_PHOTO_MODULES_CARD,,200,,0,0,1,,,,,false,false,,,3.5,,,
celebamaskhq,celebamaskhq,09e6f4319be33147ea97,false,NO_PHOTO_MODULES_CARD,,200,,0,0,1,,,,,false,false,,,3.5,,,
celebamaskhq,celebamaskhq,ebe7fb8cd53b1767bb2d,false,NO_PHOTO_MODULES_CARD,,200,,0,0,1,,,,,false,false,,,3.5,,,
celebamaskhq,celebamaskhq,a49684cd4eb126ece880,false,NO_PHOTO_MODULES_CARD,,200,,0,0,1,,,,,false,false,,,3.5,,,
celebamaskhq,celebamaskhq,59c8020959f53406f661,false,NO_PHOTO_MODULES_CARD,,200,,0,0,1,,,,,false,false,,,3.5,,,
