source,dataset,pipeline_mode_used,sample_hash,ok,fail_reason,reason_detail,integration_status,integration_fail_reason,status_code,quality_grade,modules_count,module_pixels_min,empty_module_rate,leakage_bg_mean,leakage_hair_mean,chin_leakage_bg,nose_leakage_bg,chin_touches_oval_bottom,nose_touches_oval_side,face_detect_ok,landmark_ok,risk_score,degraded_reasons,reverted_modules,note
internal,internal,local,97b6ca57da0455f72b7a,true,,,ok,,200,degraded,7,13,0,0.06,,0,0,false,false,,,2.12,,,
internal,internal,,b7edb7b7990085293b83,false,SAMPLE_LOAD_FAIL,DECODE_FAIL,,,0,,0,0,1,,,,,false,false,,,3.5,,,heic_decode_failed
internal,internal,,46f70245a0510df88a5e,false,SAMPLE_LOAD_FAIL,DECODE_FAIL,,,0,,0,0,1,,,,,false,false,,,3.5,,,image_decode_failed
internal,internal,local,327308ddff38f5287def,true,,,ok,,200,degraded,7,13,0,0.051,,0,0,false,false,,,2.102,,,
internal,internal,local,a192a4bd6814d37c6dcb,true,,,ok,,200,degraded,7,13,0,0.035,,0,0,false,false,,,2.07,,,
internal,internal,local,2dd4b942b36d73848f53,true,,,ok,,200,fail,7,136,0,0.195,,0.096,0,true,false,,,3.39,QUALITY_GATED,,
internal,internal,local,740de1a098a6a6ec9300,true,,,ok,,200,degraded,7,13,0,0.051,,0,0,false,false,,,2.102,,,
internal,internal,local,30910e29416f653b4d58,true,,,ok,,200,fail,7,136,0,0.195,,0.096,0,true,false,,,3.39,QUALITY_GATED,,
internal,internal,,b33837f5960366cd1e33,false,SAMPLE_LOAD_FAIL,DECODE_FAIL,,,0,,0,0,1,,,,,false,false,,,3.5,,,heic_decode_failed
internal,internal,,3690bf2e5215c9224993,false,SAMPLE_LOAD_FAIL,DECODE_FAIL,,,0,,0,0,1,,,,,false,false,,,3.5,,,heic_decode_failed
internal,internal,local,370608993748ebd4eb84,true,,,ok,,200,degraded,7,13,0,0.043,,0,0,false,false,,,2.086,,,
internal,internal,local,7d3afb114bf090b5b9ca,true,,,ok,,200,degraded,7,13,0,0.018,,0,0,false,false,,,2.036,,,
internal,internal,,abd050e557398ddfe833,false,SAMPLE_LOAD_FAIL,DECODE_FAIL,,,0,,0,0,1,,,,,false,false,,,3.5,,,heic_decode_failed
internal,internal,local,ec9ee489fb60cf362b3a,true,,,ok,,200,degraded,7,13,0,0,,0,0,false,false,,,2,,,
internal,internal,local,00c433c58cbca9b326c6,true,,,ok,,200,fail,7,136,0,0.195,,0.096,0,true,false,,,3.39,QUALITY_GATED,,
internal,internal,local,eaacf8df1f955dfe7fea,true,,,ok,,200,degraded,7,13,0,0.034,,0,0,false,false,,,2.068,,,
internal,internal,local,97c18f872fe4d7901413,true,,,ok,,200,degraded,7,13,0,0.06,,0,0,false,false,,,2.12,,,
internal,internal,,47f090ddb118aa71740e,false,SAMPLE_LOAD_FAIL,DECODE_FAIL,,,0,,0,0,1,,,,,false,false,,,3.5,,,heic_decode_failed
internal,internal,,c6e0b8e591c13553051b,false,SAMPLE_LOAD_FAIL,DECODE_FAIL,,,0,,0,0,1,,,,,false,false,,,3.5,,,heic_decode_failed
internal,internal,local,d5028a5fda1c616936a9,true,,,ok,,200,degraded,7,13,0,0.034,,0,0,false,false,,,2.068,,,
internal,internal,,cad5538cd834b73c8d2a,false,SAMPLE_LOAD_FAIL,DECODE_FAIL,,,0,,0,0,1,,,,,false,false,,,3.5,,,heic_decode_failed
internal,internal,,5b870d064405f03b3793,false,SAMPLE_LOAD_FAIL,DECODE_FAIL,,,0,,0,0,1,,,,,false,false,,,3.5,,,heic_decode_failed
internal,internal,local,db9c9a65ca745d046584,true,,,ok,,200,fail,7,136,0,0.195,,0.096,0,true,false,,,3.39,QUALITY_GATED,,
internal,internal,,23aae3c3e7ff06de323b,false,SAMPLE_LOAD_FAIL,DECODE_FAIL,,,0,,0,0,1,,,,,false,false,,,3.5,,,heic_decode_failed
internal,internal,local,6903a08035fabdadc606,true,,,ok,,200,degraded,7,13,0,0.051,,0,0,false,false,,,2.102,,,
internal,internal,local,08345d3670efbb54853a,true,,,ok,,200,degraded,7,13,0,0.027,,0,0,false,false,,,2.054,,,
internal,internal,,12b9f97c30dd20df1729,false,SAMPLE_LOAD_FAIL,DECODE_FAIL,,,0,,0,0,1,,,,,false,false,,,3.5,,,heic_decode_failed
internal,internal,local,d74bff5edd9a03a256dc,true,,,ok,,200,degraded,7,13,0,0.06,,0,0,false,false,,,2.12,,,
internal,internal,local,76b0604c27065237198a,true,,,ok,,200,degraded,7,13,0,0.051,,0,0,false,false,,,2.102,,,
internal,internal,,23d2a016046f97144461,false,SAMPLE_LOAD_FAIL,DECODE_FAIL,,,0,,0,0,1,,,,,false,false,,,3.5,,,heic_decode_failed
internal,internal,local,c1c8d71be8c35385c9eb,true,,,ok,,200,degraded,7,13,0,0.026,,0,0,false,false,,,2.052,,,
internal,internal,,b9e4ec31b770abab8840,false,SAMPLE_LOAD_FAIL,DECODE_FAIL,,,0,,0,0,1,,,,,false,false,,,3.5,,,heic_decode_failed
internal,internal,,3eb8ce9ab179c785b22b,false,SAMPLE_LOAD_FAIL,DECODE_FAIL,,,0,,0,0,1,,,,,false,false,,,3.5,,,heic_decode_failed
fasseg,fasseg,,d80d5cd03bb228f506d5,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,200,,0,0,0,0,0,,,false,false,,,0,,,photo_modules_card_missing
fasseg,fasseg,,cab735e532536a523369,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,200,,0,0,0,0,0,,,false,false,,,0,,,photo_modules_card_missing
fasseg,fasseg,,7726c9e29daea05a418d,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,200,,0,0,0,0,0,,,false,false,,,0,,,photo_modules_card_missing
fasseg,fasseg,,33efd9c0b8510abc9f9e,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,200,,0,0,0,0,0,,,false,false,,,0,,,photo_modules_card_missing
fasseg,fasseg,,f3347367324892256656,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,200,,0,0,0,0,0,,,false,false,,,0,,,photo_modules_card_missing
fasseg,fasseg,,cdbfbfae36b4ccee2d88,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,200,,0,0,0,0,0,,,false,false,,,0,,,photo_modules_card_missing
fasseg,fasseg,,e27f54d36eecbaf60010,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,200,,0,0,0,0,0,,,false,false,,,0,,,photo_modules_card_missing
fasseg,fasseg,,bda462665c5788f9deb6,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,200,,0,0,0,0,0,,,false,false,,,0,,,photo_modules_card_missing
fasseg,fasseg,,685010ca2b4790d0c91d,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,200,,0,0,0,0,0,,,false,false,,,0,,,photo_modules_card_missing
fasseg,fasseg,,d781618b694b6938f683,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,200,,0,0,0,0,0,,,false,false,,,0,,,photo_modules_card_missing
fasseg,fasseg,,a9ec668e665554446caf,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,200,,0,0,0,0,0,,,false,false,,,0,,,photo_modules_card_missing
fasseg,fasseg,,96bcf2836631ce97bfea,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,200,,0,0,0,0,0,,,false,false,,,0,,,photo_modules_card_missing
fasseg,fasseg,,5fe90faa854804d68851,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,200,,0,0,0,0,0,,,false,false,,,0,,,photo_modules_card_missing
fasseg,fasseg,,6c5601a413967a679b9d,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,200,,0,0,0,0,0,,,false,false,,,0,,,photo_modules_card_missing
fasseg,fasseg,,c3fc5ec220165ad94dbc,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,200,,0,0,0,0,0,,,false,false,,,0,,,photo_modules_card_missing
fasseg,fasseg,,01633277e8cbce167fdc,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,200,,0,0,0,0,0,,,false,false,,,0,,,photo_modules_card_missing
fasseg,fasseg,,03ef8449e505553f3f08,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,200,,0,0,0,0,0,,,false,false,,,0,,,photo_modules_card_missing
fasseg,fasseg,,1282f3c995d3ff451e8e,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,200,,0,0,0,0,0,,,false,false,,,0,,,photo_modules_card_missing
fasseg,fasseg,,12c1ec6a4a729ecfa504,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,200,,0,0,0,0,0,,,false,false,,,0,,,photo_modules_card_missing
fasseg,fasseg,,5cf8f3544b04e411aa30,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,200,,0,0,0,0,0,,,false,false,,,0,,,photo_modules_card_missing
fasseg,fasseg,,d09ee5682881a901ab67,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,200,,0,0,0,0,0,,,false,false,,,0,,,photo_modules_card_missing
fasseg,fasseg,,a4c8e2bd4a257cae0939,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,200,,0,0,0,0,0,,,false,false,,,0,,,photo_modules_card_missing
fasseg,fasseg,,6ceb698bec7f9ff250af,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,200,,0,0,0,0,0,,,false,false,,,0,,,photo_modules_card_missing
fasseg,fasseg,,31344b7d6847c27580ba,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,200,,0,0,0,0,0,,,false,false,,,0,,,photo_modules_card_missing
fasseg,fasseg,,965f655146b7f3630784,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,200,,0,0,0,0,0,,,false,false,,,0,,,photo_modules_card_missing
fasseg,fasseg,,70db2dab451c53a85ad6,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,200,,0,0,0,0,0,,,false,false,,,0,,,photo_modules_card_missing
fasseg,fasseg,,7d3c2e4512df663f61a5,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,200,,0,0,0,0,0,,,false,false,,,0,,,photo_modules_card_missing
fasseg,fasseg,,89c2415ac2f313ec0afe,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,200,,0,0,0,0,0,,,false,false,,,0,,,photo_modules_card_missing
fasseg,fasseg,,9ba324d85a67220331c0,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,200,,0,0,0,0,0,,,false,false,,,0,,,photo_modules_card_missing
fasseg,fasseg,,7e8b6ee71a00fbb0b09e,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,200,,0,0,0,0,0,,,false,false,,,0,,,photo_modules_card_missing
fasseg,fasseg,,c9599a5e9732c9728c80,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,200,,0,0,0,0,0,,,false,false,,,0,,,photo_modules_card_missing
fasseg,fasseg,,66a6b0b43e3cdf684277,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,200,,0,0,0,0,0,,,false,false,,,0,,,photo_modules_card_missing
fasseg,fasseg,,e141bc6a632605d49a2f,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,200,,0,0,0,0,0,,,false,false,,,0,,,photo_modules_card_missing
fasseg,fasseg,,ce0ac1e23a218d3cb9b7,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,200,,0,0,0,0,0,,,false,false,,,0,,,photo_modules_card_missing
fasseg,fasseg,,82c2d3069d6d733ee877,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,200,,0,0,0,0,0,,,false,false,,,0,,,photo_modules_card_missing
fasseg,fasseg,,8d974d161a9c8ae30624,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,200,,0,0,0,0,0,,,false,false,,,0,,,photo_modules_card_missing
fasseg,fasseg,,91055fee7b4c06e24afe,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,200,,0,0,0,0,0,,,false,false,,,0,,,photo_modules_card_missing
fasseg,fasseg,,9d1a0c5281d6231d9f39,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,200,,0,0,0,0,0,,,false,false,,,0,,,photo_modules_card_missing
fasseg,fasseg,,e4e50994674fce3ba9af,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,200,,0,0,0,0,0,,,false,false,,,0,,,photo_modules_card_missing
fasseg,fasseg,,d945b7c08ab302d5a0fd,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,200,,0,0,0,0,0,,,false,false,,,0,,,photo_modules_card_missing
fasseg,fasseg,,3b95898a5fa1505349ab,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,200,,0,0,0,0,0,,,false,false,,,0,,,photo_modules_card_missing
fasseg,fasseg,,8a41f4c1957feb9f844c,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,200,,0,0,0,0,0,,,false,false,,,0,,,photo_modules_card_missing
fasseg,fasseg,,80cab335c4550101b3f2,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,200,,0,0,0,0,0,,,false,false,,,0,,,photo_modules_card_missing
fasseg,fasseg,,4dd4aba800bcc725b892,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,200,,0,0,0,0,0,,,false,false,,,0,,,photo_modules_card_missing
fasseg,fasseg,,9f3f9948a5cc723496dc,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,200,,0,0,0,0,0,,,false,false,,,0,,,photo_modules_card_missing
fasseg,fasseg,,a8ef4727bd0ba30f1519,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,200,,0,0,0,0,0,,,false,false,,,0,,,photo_modules_card_missing
fasseg,fasseg,,cad11a987dcb59b9c31a,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,200,,0,0,0,0,0,,,false,false,,,0,,,photo_modules_card_missing
fasseg,fasseg,,b6d88fa7eee019450100,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,200,,0,0,0,0,0,,,false,false,,,0,,,photo_modules_card_missing
fasseg,fasseg,,47ddb4a41c167ced0283,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,200,,0,0,0,0,0,,,false,false,,,0,,,photo_modules_card_missing
fasseg,fasseg,,9bab497955bb0a86418e,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,200,,0,0,0,0,0,,,false,false,,,0,,,photo_modules_card_missing
fasseg,fasseg,,a5aa357f8256daf1a187,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,200,,0,0,0,0,0,,,false,false,,,0,,,photo_modules_card_missing
fasseg,fasseg,,aa06e324845f710e2ff7,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,200,,0,0,0,0,0,,,false,false,,,0,,,photo_modules_card_missing
fasseg,fasseg,,29eac7b6512d2f13a56e,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,200,,0,0,0,0,0,,,false,false,,,0,,,photo_modules_card_missing
fasseg,fasseg,,1ff14ee379e4f712a0aa,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,200,,0,0,0,0,0,,,false,false,,,0,,,photo_modules_card_missing
fasseg,fasseg,,7c5630245699f9ee0be3,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,200,,0,0,0,0,0,,,false,false,,,0,,,photo_modules_card_missing
fasseg,fasseg,,ccc42ed66e2468024b8c,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,200,,0,0,0,0,0,,,false,false,,,0,,,photo_modules_card_missing
fasseg,fasseg,,9d34b4a015c71345823f,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,200,,0,0,0,0,0,,,false,false,,,0,,,photo_modules_card_missing
fasseg,fasseg,,0b7e7a87d4f0d5d130fc,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,200,,0,0,0,0,0,,,false,false,,,0,,,photo_modules_card_missing
fasseg,fasseg,,698277a14a1ca95c6992,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,200,,0,0,0,0,0,,,false,false,,,0,,,photo_modules_card_missing
fasseg,fasseg,,3c137f23132d4e689e23,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,200,,0,0,0,0,0,,,false,false,,,0,,,photo_modules_card_missing
fasseg,fasseg,,c425d528d1978cb64946,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,200,,0,0,0,0,0,,,false,false,,,0,,,photo_modules_card_missing
fasseg,fasseg,,df4fb934884b8677b8c8,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,200,,0,0,0,0,0,,,false,false,,,0,,,photo_modules_card_missing
fasseg,fasseg,,70a8b62cb597fd937cd6,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,200,,0,0,0,0,0,,,false,false,,,0,,,photo_modules_card_missing
fasseg,fasseg,,84dce1380db16e76fb54,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,200,,0,0,0,0,0,,,false,false,,,0,,,photo_modules_card_missing
fasseg,fasseg,,6b78c323170466a22904,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,200,,0,0,0,0,0,,,false,false,,,0,,,photo_modules_card_missing
fasseg,fasseg,,7260aa9ed4833498f667,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,200,,0,0,0,0,0,,,false,false,,,0,,,photo_modules_card_missing
fasseg,fasseg,,baeb42cf90cf77a4229c,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,200,,0,0,0,0,0,,,false,false,,,0,,,photo_modules_card_missing
fasseg,fasseg,,88acdf9256e773099d44,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,200,,0,0,0,0,0,,,false,false,,,0,,,photo_modules_card_missing
fasseg,fasseg,,965b78b01f043e3d68d0,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,200,,0,0,0,0,0,,,false,false,,,0,,,photo_modules_card_missing
fasseg,fasseg,,4dd2dc39a9fad745a230,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,200,,0,0,0,0,0,,,false,false,,,0,,,photo_modules_card_missing
fasseg,fasseg,,399d6842b7a5060e5ed7,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,200,,0,0,0,0,0,,,false,false,,,0,,,photo_modules_card_missing
fasseg,fasseg,,f0d834de9bc444f0869b,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,200,,0,0,0,0,0,,,false,false,,,0,,,photo_modules_card_missing
fasseg,fasseg,,e2af829798856b000a9e,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,200,,0,0,0,0,0,,,false,false,,,0,,,photo_modules_card_missing
fasseg,fasseg,,c1a7e75141abaa308846,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,200,,0,0,0,0,0,,,false,false,,,0,,,photo_modules_card_missing
fasseg,fasseg,,c64cd7c2e7fde63c7158,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,200,,0,0,0,0,0,,,false,false,,,0,,,photo_modules_card_missing
fasseg,fasseg,,e0b73a3da1f202eb588e,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,200,,0,0,0,0,0,,,false,false,,,0,,,photo_modules_card_missing
fasseg,fasseg,,031693089eaebcb1a548,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,200,,0,0,0,0,0,,,false,false,,,0,,,photo_modules_card_missing
fasseg,fasseg,,9c2d805230aea852046a,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,200,,0,0,0,0,0,,,false,false,,,0,,,photo_modules_card_missing
fasseg,fasseg,,aa0c28cd45b36ec6b1e1,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,200,,0,0,0,0,0,,,false,false,,,0,,,photo_modules_card_missing
fasseg,fasseg,,256f0ba740ead194e2a5,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,200,,0,0,0,0,0,,,false,false,,,0,,,photo_modules_card_missing
fasseg,fasseg,,1095df650f8978bf18d3,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,200,,0,0,0,0,0,,,false,false,,,0,,,photo_modules_card_missing
fasseg,fasseg,,398e85a01f0a25db38ab,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,200,,0,0,0,0,0,,,false,false,,,0,,,photo_modules_card_missing
fasseg,fasseg,,fa5e86e0aec23b07aee6,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,200,,0,0,0,0,0,,,false,false,,,0,,,photo_modules_card_missing
fasseg,fasseg,,c75dd5c978e7a1df4ab0,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,200,,0,0,0,0,0,,,false,false,,,0,,,photo_modules_card_missing
fasseg,fasseg,,d306cf35b0a408fcdd02,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,200,,0,0,0,0,0,,,false,false,,,0,,,photo_modules_card_missing
fasseg,fasseg,,15fcbc518f53f4113b86,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,200,,0,0,0,0,0,,,false,false,,,0,,,photo_modules_card_missing
fasseg,fasseg,,cfeafdab31857da3f000,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,200,,0,0,0,0,0,,,false,false,,,0,,,photo_modules_card_missing
fasseg,fasseg,,227bba5d08572f724c26,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,200,,0,0,0,0,0,,,false,false,,,0,,,photo_modules_card_missing
fasseg,fasseg,,d6d61ed2e54e7da29a14,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,200,,0,0,0,0,0,,,false,false,,,0,,,photo_modules_card_missing
fasseg,fasseg,,8ad2f93991c3b69eaf2c,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,200,,0,0,0,0,0,,,false,false,,,0,,,photo_modules_card_missing
fasseg,fasseg,,7d8635294cf5d72ed9d4,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,200,,0,0,0,0,0,,,false,false,,,0,,,photo_modules_card_missing
fasseg,fasseg,,56fb85b467deb36bef8a,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,200,,0,0,0,0,0,,,false,false,,,0,,,photo_modules_card_missing
fasseg,fasseg,,a76edab5ba5dd438bba4,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,200,,0,0,0,0,0,,,false,false,,,0,,,photo_modules_card_missing
fasseg,fasseg,,31fb016496ce543f5f0e,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,200,,0,0,0,0,0,,,false,false,,,0,,,photo_modules_card_missing
fasseg,fasseg,,415d6c86acd6c583ec88,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,200,,0,0,0,0,0,,,false,false,,,0,,,photo_modules_card_missing
fasseg,fasseg,,b0089e8f625b537a68cf,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,200,,0,0,0,0,0,,,false,false,,,0,,,photo_modules_card_missing
fasseg,fasseg,,c66cc8ce8aff0651f026,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,200,,0,0,0,0,0,,,false,false,,,0,,,photo_modules_card_missing
fasseg,fasseg,,090b800b5a6ee83b274f,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,200,,0,0,0,0,0,,,false,false,,,0,,,photo_modules_card_missing
fasseg,fasseg,,70436ad84d7253716361,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,200,,0,0,0,0,0,,,false,false,,,0,,,photo_modules_card_missing
fasseg,fasseg,,44e73cb132b4662f1034,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,200,,0,0,0,0,0,,,false,false,,,0,,,photo_modules_card_missing
fasseg,fasseg,,f7daf281863c321c9c9a,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,200,,0,0,0,0,0,,,false,false,,,0,,,photo_modules_card_missing
