product_id,merchant_id,product_title,brand_name,source_query,axis_source,variant_id,shade_name,visual_status,display_mode,evidence_kind,chosen_visual_url,blocked_visual_url,blocker_reason,source_swatch_image_url,source_shade_hex,source_label_image_url,source_image_url,product_url
sig_146d8fbb5c3c049f4018fa3437926fdd,external_seed,Trace'd Out Longwear Waterproof Pencil Lip Liner — Rose Amber,Fenty Beauty,lip gloss,product_line_option,ext_135b22b3661eddf6ca5c8482,whiskey,blocked_product_image_source,text_chip,product_image_rejected,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_SMR25_T2PRODUCT_ECOMM_TRACDOUT-LIPLINER_WHISKEY_1200x1500_72DPI.jpg?v=1762291418,product_or_packaging_image_not_allowed_for_shade_swatch,,,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_SMR25_T2PRODUCT_ECOMM_TRACDOUT-LIPLINER_WHISKEY_1200x1500_72DPI.jpg?v=1762291418,https://agent.pivota.cc/products/sig_146d8fbb5c3c049f4018fa3437926fdd
sig_146d8fbb5c3c049f4018fa3437926fdd,external_seed,Trace'd Out Longwear Waterproof Pencil Lip Liner — Rose Amber,Fenty Beauty,lip gloss,product_line_option,ext_1ff1698d02d0b630b44acb5f,riri,blocked_product_image_source,text_chip,product_image_rejected,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_FALL24_T2PRODUCT_ECOMM_TRACDOUT-LIPLINER_RIRI_1200x1500_72DPI.jpg?v=1762285110,product_or_packaging_image_not_allowed_for_shade_swatch,,,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_FALL24_T2PRODUCT_ECOMM_TRACDOUT-LIPLINER_RIRI_1200x1500_72DPI.jpg?v=1762285110,https://agent.pivota.cc/products/sig_146d8fbb5c3c049f4018fa3437926fdd
sig_146d8fbb5c3c049f4018fa3437926fdd,external_seed,Trace'd Out Longwear Waterproof Pencil Lip Liner — Rose Amber,Fenty Beauty,lip gloss,product_line_option,ext_2c5d2ad646f1e9dd290bb107,rose amber,blocked_product_image_source,text_chip,product_image_rejected,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_SPR26_T2PRODUCT_ECOMM_TRACDOUT-LIPLINER_ROSE-AMBER_1200x1500_72DPI.jpg?v=1771449787,product_or_packaging_image_not_allowed_for_shade_swatch,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_SPR26_T2PRODUCT_ECOMM_TRACDOUT-LIPLINER_ROSE-AMBER_1200x1500_72DPI.jpg?v=1771449787,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_SPR26_T2PRODUCT_ECOMM_TRACDOUT-LIPLINER_ROSE-AMBER_1200x1500_72DPI.jpg?v=1771449787,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_SPR26_T2PRODUCT_ECOMM_TRACDOUT-LIPLINER_ROSE-AMBER_1200x1500_72DPI.jpg?v=1771449787,https://agent.pivota.cc/products/sig_146d8fbb5c3c049f4018fa3437926fdd
sig_146d8fbb5c3c049f4018fa3437926fdd,external_seed,Trace'd Out Longwear Waterproof Pencil Lip Liner — Rose Amber,Fenty Beauty,lip gloss,product_line_option,ext_402065b4ac55dea5ba8a4c55,i woodnt,blocked_product_image_source,text_chip,product_image_rejected,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_FALL24_T2PRODUCT_ECOMM_TRACDOUT-LIPLINER_IWOODNT_1200x1500_72DPI.jpg?v=1762285114,product_or_packaging_image_not_allowed_for_shade_swatch,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_FALL24_T2PRODUCT_ECOMM_TRACDOUT-LIPLINER_IWOODNT_1200x1500_72DPI.jpg?v=1762285114,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_FALL24_T2PRODUCT_ECOMM_TRACDOUT-LIPLINER_IWOODNT_1200x1500_72DPI.jpg?v=1762285114,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_FALL24_T2PRODUCT_ECOMM_TRACDOUT-LIPLINER_IWOODNT_1200x1500_72DPI.jpg?v=1762285114,https://agent.pivota.cc/products/sig_146d8fbb5c3c049f4018fa3437926fdd
sig_146d8fbb5c3c049f4018fa3437926fdd,external_seed,Trace'd Out Longwear Waterproof Pencil Lip Liner — Rose Amber,Fenty Beauty,lip gloss,product_line_option,ext_4ac489beb0bc5e9229ccbb1d,bubble tini,blocked_product_image_source,text_chip,product_image_rejected,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_SMR25_T2PRODUCT_ECOMM_TRACDOUT-LIPLINER_BUBBLETINI_1200x1500_72DPI.jpg?v=1762291416,product_or_packaging_image_not_allowed_for_shade_swatch,,,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_SMR25_T2PRODUCT_ECOMM_TRACDOUT-LIPLINER_BUBBLETINI_1200x1500_72DPI.jpg?v=1762291416,https://agent.pivota.cc/products/sig_146d8fbb5c3c049f4018fa3437926fdd
sig_146d8fbb5c3c049f4018fa3437926fdd,external_seed,Trace'd Out Longwear Waterproof Pencil Lip Liner — Rose Amber,Fenty Beauty,lip gloss,product_line_option,ext_4e626d07a340ced32722a4f8,coal blooded,blocked_product_image_source,text_chip,product_image_rejected,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_FALL24_T2PRODUCT_ECOMM_TRACDOUT-LIPLINER_COALBLOODED_1200x1500_72DPI.jpg?v=1762285113,product_or_packaging_image_not_allowed_for_shade_swatch,,,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_FALL24_T2PRODUCT_ECOMM_TRACDOUT-LIPLINER_COALBLOODED_1200x1500_72DPI.jpg?v=1762285113,https://agent.pivota.cc/products/sig_146d8fbb5c3c049f4018fa3437926fdd
sig_146d8fbb5c3c049f4018fa3437926fdd,external_seed,Trace'd Out Longwear Waterproof Pencil Lip Liner — Rose Amber,Fenty Beauty,lip gloss,product_line_option,ext_51d01450fa79fb37e2519278,thugz blush too,blocked_product_image_source,text_chip,product_image_rejected,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_FALL24_T2PRODUCT_ECOMM_TRACDOUT-LIPLINER_THUGZBLUSHTOO_1200x1500_72DPI.jpg?v=1762285113,product_or_packaging_image_not_allowed_for_shade_swatch,,,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_FALL24_T2PRODUCT_ECOMM_TRACDOUT-LIPLINER_THUGZBLUSHTOO_1200x1500_72DPI.jpg?v=1762285113,https://agent.pivota.cc/products/sig_146d8fbb5c3c049f4018fa3437926fdd
sig_146d8fbb5c3c049f4018fa3437926fdd,external_seed,Trace'd Out Longwear Waterproof Pencil Lip Liner — Rose Amber,Fenty Beauty,lip gloss,product_line_option,ext_69252df2038dc29f9173da6b,brownd out,blocked_product_image_source,text_chip,product_image_rejected,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_FALL24_T2PRODUCT_ECOMM_TRACDOUT-LIPLINER_BROWNDOUT_1200x1500_72DPI.jpg?v=1762285112,product_or_packaging_image_not_allowed_for_shade_swatch,,,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_FALL24_T2PRODUCT_ECOMM_TRACDOUT-LIPLINER_BROWNDOUT_1200x1500_72DPI.jpg?v=1762285112,https://agent.pivota.cc/products/sig_146d8fbb5c3c049f4018fa3437926fdd
sig_146d8fbb5c3c049f4018fa3437926fdd,external_seed,Trace'd Out Longwear Waterproof Pencil Lip Liner — Rose Amber,Fenty Beauty,lip gloss,product_line_option,ext_778f29d15a664d4b2b9bb14d,the mvp,blocked_product_image_source,text_chip,product_image_rejected,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_FALL24_T2PRODUCT_ECOMM_TRACDOUT-LIPLINER_MVP_1200x1500_72DPI.jpg?v=1762285109,product_or_packaging_image_not_allowed_for_shade_swatch,,,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_FALL24_T2PRODUCT_ECOMM_TRACDOUT-LIPLINER_MVP_1200x1500_72DPI.jpg?v=1762285109,https://agent.pivota.cc/products/sig_146d8fbb5c3c049f4018fa3437926fdd
sig_146d8fbb5c3c049f4018fa3437926fdd,external_seed,Trace'd Out Longwear Waterproof Pencil Lip Liner — Rose Amber,Fenty Beauty,lip gloss,product_line_option,ext_82b2d516d081c6890bef1b43,bored heaux,blocked_product_image_source,text_chip,product_image_rejected,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_SMR25_T2PRODUCT_ECOMM_TRACDOUT-LIPLINER_BOREDHEAUX_1200x1500_72DPI.jpg?v=1762291417,product_or_packaging_image_not_allowed_for_shade_swatch,,,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_SMR25_T2PRODUCT_ECOMM_TRACDOUT-LIPLINER_BOREDHEAUX_1200x1500_72DPI.jpg?v=1762291417,https://agent.pivota.cc/products/sig_146d8fbb5c3c049f4018fa3437926fdd
sig_146d8fbb5c3c049f4018fa3437926fdd,external_seed,Trace'd Out Longwear Waterproof Pencil Lip Liner — Rose Amber,Fenty Beauty,lip gloss,product_line_option,ext_929a0833961626f9ba6009ec,they so vine,blocked_product_image_source,text_chip,product_image_rejected,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_SMR25_T2PRODUCT_ECOMM_TRACDOUT-LIPLINER_THEYSOVINE_1200x1500_72DPI.jpg?v=1762291417,product_or_packaging_image_not_allowed_for_shade_swatch,,,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_SMR25_T2PRODUCT_ECOMM_TRACDOUT-LIPLINER_THEYSOVINE_1200x1500_72DPI.jpg?v=1762291417,https://agent.pivota.cc/products/sig_146d8fbb5c3c049f4018fa3437926fdd
sig_146d8fbb5c3c049f4018fa3437926fdd,external_seed,Trace'd Out Longwear Waterproof Pencil Lip Liner — Rose Amber,Fenty Beauty,lip gloss,product_line_option,ext_ab208f304bd22433fdea6cd1,apricaught,blocked_product_image_source,text_chip,product_image_rejected,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_SMR25_T2PRODUCT_ECOMM_TRACDOUT-LIPLINER_APRICAUGHT_1200x1500_72DPI.jpg?v=1762291415,product_or_packaging_image_not_allowed_for_shade_swatch,,,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_SMR25_T2PRODUCT_ECOMM_TRACDOUT-LIPLINER_APRICAUGHT_1200x1500_72DPI.jpg?v=1762291415,https://agent.pivota.cc/products/sig_146d8fbb5c3c049f4018fa3437926fdd
sig_146d8fbb5c3c049f4018fa3437926fdd,external_seed,Trace'd Out Longwear Waterproof Pencil Lip Liner — Rose Amber,Fenty Beauty,lip gloss,product_line_option,ext_b0231bdcb64d448dfc67c3ec,rubbabandz,blocked_product_image_source,text_chip,product_image_rejected,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_FALL24_T2PRODUCT_ECOMM_TRACDOUT-LIPLINER_RUBBABANDZ_1200x1500_72DPI.jpg?v=1762285110,product_or_packaging_image_not_allowed_for_shade_swatch,,,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_FALL24_T2PRODUCT_ECOMM_TRACDOUT-LIPLINER_RUBBABANDZ_1200x1500_72DPI.jpg?v=1762285110,https://agent.pivota.cc/products/sig_146d8fbb5c3c049f4018fa3437926fdd
sig_146d8fbb5c3c049f4018fa3437926fdd,external_seed,Trace'd Out Longwear Waterproof Pencil Lip Liner — Rose Amber,Fenty Beauty,lip gloss,product_line_option,ext_dd395bdc60e813f5c52bf228,extra thigh,blocked_product_image_source,text_chip,product_image_rejected,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_FALL24_T2PRODUCT_ECOMM_TRACDOUT-LIPLINER_EXTRATHIGH_1200x1500_72DPI.jpg?v=1762285114,product_or_packaging_image_not_allowed_for_shade_swatch,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_FALL24_T2PRODUCT_ECOMM_TRACDOUT-LIPLINER_EXTRATHIGH_1200x1500_72DPI.jpg?v=1762285114,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_FALL24_T2PRODUCT_ECOMM_TRACDOUT-LIPLINER_EXTRATHIGH_1200x1500_72DPI.jpg?v=1762285114,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_FALL24_T2PRODUCT_ECOMM_TRACDOUT-LIPLINER_EXTRATHIGH_1200x1500_72DPI.jpg?v=1762285114,https://agent.pivota.cc/products/sig_146d8fbb5c3c049f4018fa3437926fdd
sig_146d8fbb5c3c049f4018fa3437926fdd,external_seed,Trace'd Out Longwear Waterproof Pencil Lip Liner — Rose Amber,Fenty Beauty,lip gloss,product_line_option,ext_e45eee5c3d2903e30e673545,satin panty,blocked_product_image_source,text_chip,product_image_rejected,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_FALL24_T2PRODUCT_ECOMM_TRACDOUT-LIPLINER_SATINPANTY_1200x1500_72DPI.jpg?v=1762285111,product_or_packaging_image_not_allowed_for_shade_swatch,,,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_FALL24_T2PRODUCT_ECOMM_TRACDOUT-LIPLINER_SATINPANTY_1200x1500_72DPI.jpg?v=1762285111,https://agent.pivota.cc/products/sig_146d8fbb5c3c049f4018fa3437926fdd
sig_146d8fbb5c3c049f4018fa3437926fdd,external_seed,Trace'd Out Longwear Waterproof Pencil Lip Liner — Rose Amber,Fenty Beauty,lip gloss,variant,44539497709613,Rose Amber,blocked_product_image_source,text_chip,product_image_rejected,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_SPR26_T2PRODUCT_ECOMM_TRACDOUT-LIPLINER_ROSE-AMBER_1200x1500_72DPI.jpg?v=1771449787,product_or_packaging_image_not_allowed_for_shade_swatch,,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_SPR26_T2PRODUCT_ECOMM_TRACDOUT-LIPLINER_ROSE-AMBER_1200x1500_72DPI.jpg?v=1771449787,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_SPR26_T2PRODUCT_ECOMM_TRACDOUT-LIPLINER_ROSE-AMBER_1200x1500_72DPI.jpg?v=1771449787,https://agent.pivota.cc/products/sig_146d8fbb5c3c049f4018fa3437926fdd
sig_1471c9cb3348e80fcaef5fc92d13d607,external_seed,Eaze Drop Blur + Smooth Tint Stick — 6,fenty beauty,concealer,product_line_option,ext_009fd76abf5eb08b488f5a23,17,blocked_product_image_source,text_chip,product_image_rejected,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_F23_T2PRODUCT_CONCRETE_EAZEDROPSTICK_SHADE_17_1200x1500_sRGB72_COMPRESSED.jpg?v=1762273702,product_or_packaging_image_not_allowed_for_shade_swatch,,,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_F23_T2PRODUCT_CONCRETE_EAZEDROPSTICK_SHADE_17_1200x1500_sRGB72_COMPRESSED.jpg?v=1762273702,https://agent.pivota.cc/products/sig_1471c9cb3348e80fcaef5fc92d13d607
sig_1471c9cb3348e80fcaef5fc92d13d607,external_seed,Eaze Drop Blur + Smooth Tint Stick — 6,fenty beauty,concealer,product_line_option,ext_0ae77dc18890e0f10411d440,8,blocked_product_image_source,text_chip,product_image_rejected,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_F23_T2PRODUCT_CONCRETE_EAZEDROPSTICK_SHADE_08_1200x1500_sRGB72_COMPRESSED.jpg?v=1762273694,product_or_packaging_image_not_allowed_for_shade_swatch,,,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_F23_T2PRODUCT_CONCRETE_EAZEDROPSTICK_SHADE_08_1200x1500_sRGB72_COMPRESSED.jpg?v=1762273694,https://agent.pivota.cc/products/sig_1471c9cb3348e80fcaef5fc92d13d607
sig_1471c9cb3348e80fcaef5fc92d13d607,external_seed,Eaze Drop Blur + Smooth Tint Stick — 6,fenty beauty,concealer,product_line_option,ext_1d390e3a12c0b62c39b7c247,12,blocked_product_image_source,text_chip,product_image_rejected,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_F23_T2PRODUCT_CONCRETE_EAZEDROPSTICK_SHADE_12_1200x1500_sRGB72_COMPRESSED.jpg?v=1762273699,product_or_packaging_image_not_allowed_for_shade_swatch,,,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_F23_T2PRODUCT_CONCRETE_EAZEDROPSTICK_SHADE_12_1200x1500_sRGB72_COMPRESSED.jpg?v=1762273699,https://agent.pivota.cc/products/sig_1471c9cb3348e80fcaef5fc92d13d607
sig_1471c9cb3348e80fcaef5fc92d13d607,external_seed,Eaze Drop Blur + Smooth Tint Stick — 6,fenty beauty,concealer,product_line_option,ext_2258d2970a2b3efc82c84d4f,5,blocked_product_image_source,text_chip,product_image_rejected,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_F23_T2PRODUCT_CONCRETE_EAZEDROPSTICK_SHADE_05_1200x1500_sRGB72_COMPRESSED.jpg?v=1762273642,product_or_packaging_image_not_allowed_for_shade_swatch,,,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_F23_T2PRODUCT_CONCRETE_EAZEDROPSTICK_SHADE_05_1200x1500_sRGB72_COMPRESSED.jpg?v=1762273642,https://agent.pivota.cc/products/sig_1471c9cb3348e80fcaef5fc92d13d607
sig_1471c9cb3348e80fcaef5fc92d13d607,external_seed,Eaze Drop Blur + Smooth Tint Stick — 6,fenty beauty,concealer,product_line_option,ext_2a401d561f6aee873f08f2a9,13,blocked_product_image_source,text_chip,product_image_rejected,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_F23_T2PRODUCT_CONCRETE_EAZEDROPSTICK_SHADE_13_1200x1500_sRGB72_COMPRESSED.jpg?v=1762273699,product_or_packaging_image_not_allowed_for_shade_swatch,,,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_F23_T2PRODUCT_CONCRETE_EAZEDROPSTICK_SHADE_13_1200x1500_sRGB72_COMPRESSED.jpg?v=1762273699,https://agent.pivota.cc/products/sig_1471c9cb3348e80fcaef5fc92d13d607
sig_1471c9cb3348e80fcaef5fc92d13d607,external_seed,Eaze Drop Blur + Smooth Tint Stick — 6,fenty beauty,concealer,product_line_option,ext_30907a9fbba53bccfdb23001,23,blocked_product_image_source,text_chip,product_image_rejected,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_F23_T2PRODUCT_CONCRETE_EAZEDROPSTICK_SHADE_23_1200x1500_sRGB72_COMPRESSED.jpg?v=1762273708,product_or_packaging_image_not_allowed_for_shade_swatch,,,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_F23_T2PRODUCT_CONCRETE_EAZEDROPSTICK_SHADE_23_1200x1500_sRGB72_COMPRESSED.jpg?v=1762273708,https://agent.pivota.cc/products/sig_1471c9cb3348e80fcaef5fc92d13d607
sig_1471c9cb3348e80fcaef5fc92d13d607,external_seed,Eaze Drop Blur + Smooth Tint Stick — 6,fenty beauty,concealer,product_line_option,ext_32e822f77e307b80537c9687,14,blocked_product_image_source,text_chip,product_image_rejected,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_F23_T2PRODUCT_CONCRETE_EAZEDROPSTICK_SHADE_14_1200x1500_sRGB72_COMPRESSED.jpg?v=1762273701,product_or_packaging_image_not_allowed_for_shade_swatch,,,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_F23_T2PRODUCT_CONCRETE_EAZEDROPSTICK_SHADE_14_1200x1500_sRGB72_COMPRESSED.jpg?v=1762273701,https://agent.pivota.cc/products/sig_1471c9cb3348e80fcaef5fc92d13d607
sig_1471c9cb3348e80fcaef5fc92d13d607,external_seed,Eaze Drop Blur + Smooth Tint Stick — 6,fenty beauty,concealer,product_line_option,ext_3f4eb4ea1ca49d911e42ccd0,22,blocked_product_image_source,text_chip,product_image_rejected,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_F23_T2PRODUCT_CONCRETE_EAZEDROPSTICK_SHADE_22_1200x1500_sRGB72_COMPRESSED.jpg?v=1762273708,product_or_packaging_image_not_allowed_for_shade_swatch,,,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_F23_T2PRODUCT_CONCRETE_EAZEDROPSTICK_SHADE_22_1200x1500_sRGB72_COMPRESSED.jpg?v=1762273708,https://agent.pivota.cc/products/sig_1471c9cb3348e80fcaef5fc92d13d607
sig_1471c9cb3348e80fcaef5fc92d13d607,external_seed,Eaze Drop Blur + Smooth Tint Stick — 6,fenty beauty,concealer,product_line_option,ext_42dd4fa044c1effd648cc402,3,blocked_product_image_source,text_chip,product_image_rejected,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_F23_T2PRODUCT_CONCRETE_EAZEDROPSTICK_SHADE_03_1200x1500_sRGB72_COMPRESSED.jpg?v=1762273640,product_or_packaging_image_not_allowed_for_shade_swatch,,,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_F23_T2PRODUCT_CONCRETE_EAZEDROPSTICK_SHADE_03_1200x1500_sRGB72_COMPRESSED.jpg?v=1762273640,https://agent.pivota.cc/products/sig_1471c9cb3348e80fcaef5fc92d13d607
sig_1471c9cb3348e80fcaef5fc92d13d607,external_seed,Eaze Drop Blur + Smooth Tint Stick — 6,fenty beauty,concealer,product_line_option,ext_4abc34eb698f9eb432d53992,4,blocked_product_image_source,text_chip,product_image_rejected,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_F23_T2PRODUCT_CONCRETE_EAZEDROPSTICK_SHADE_04_1200x1500_sRGB72_COMPRESSED.jpg?v=1762273642,product_or_packaging_image_not_allowed_for_shade_swatch,,,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_F23_T2PRODUCT_CONCRETE_EAZEDROPSTICK_SHADE_04_1200x1500_sRGB72_COMPRESSED.jpg?v=1762273642,https://agent.pivota.cc/products/sig_1471c9cb3348e80fcaef5fc92d13d607
sig_1471c9cb3348e80fcaef5fc92d13d607,external_seed,Eaze Drop Blur + Smooth Tint Stick — 6,fenty beauty,concealer,product_line_option,ext_4ce4c7a6f50c57eafd4771a5,1,blocked_product_image_source,text_chip,product_image_rejected,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_F23_T2PRODUCT_CONCRETE_EAZEDROPSTICK_SHADE_01_1200x1500_sRGB72_COMPRESSED.jpg?v=1762273639,product_or_packaging_image_not_allowed_for_shade_swatch,,,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_F23_T2PRODUCT_CONCRETE_EAZEDROPSTICK_SHADE_01_1200x1500_sRGB72_COMPRESSED.jpg?v=1762273639,https://agent.pivota.cc/products/sig_1471c9cb3348e80fcaef5fc92d13d607
sig_1471c9cb3348e80fcaef5fc92d13d607,external_seed,Eaze Drop Blur + Smooth Tint Stick — 6,fenty beauty,concealer,product_line_option,ext_4e72860a1d68aa0b129cf6bd,6,blocked_product_image_source,text_chip,product_image_rejected,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_F23_T2PRODUCT_CONCRETE_EAZEDROPSTICK_SHADE_06_1200x1500_sRGB72_COMPRESSED.jpg?v=1762273644,product_or_packaging_image_not_allowed_for_shade_swatch,,,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_F23_T2PRODUCT_CONCRETE_EAZEDROPSTICK_SHADE_06_1200x1500_sRGB72_COMPRESSED.jpg?v=1762273644,https://agent.pivota.cc/products/sig_1471c9cb3348e80fcaef5fc92d13d607
sig_1471c9cb3348e80fcaef5fc92d13d607,external_seed,Eaze Drop Blur + Smooth Tint Stick — 6,fenty beauty,concealer,product_line_option,ext_7118d326fa0064b56ad4635e,20,blocked_product_image_source,text_chip,product_image_rejected,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_F23_T2PRODUCT_CONCRETE_EAZEDROPSTICK_SHADE_20_1200x1500_sRGB72_COMPRESSED.jpg?v=1762273705,product_or_packaging_image_not_allowed_for_shade_swatch,,,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_F23_T2PRODUCT_CONCRETE_EAZEDROPSTICK_SHADE_20_1200x1500_sRGB72_COMPRESSED.jpg?v=1762273705,https://agent.pivota.cc/products/sig_1471c9cb3348e80fcaef5fc92d13d607
sig_1471c9cb3348e80fcaef5fc92d13d607,external_seed,Eaze Drop Blur + Smooth Tint Stick — 6,fenty beauty,concealer,product_line_option,ext_74137bc1063e971570a2b47e,7,blocked_product_image_source,text_chip,product_image_rejected,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_F23_T2PRODUCT_CONCRETE_EAZEDROPSTICK_SHADE_07_1200x1500_sRGB72_COMPRESSED.jpg?v=1762273644,product_or_packaging_image_not_allowed_for_shade_swatch,,,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_F23_T2PRODUCT_CONCRETE_EAZEDROPSTICK_SHADE_07_1200x1500_sRGB72_COMPRESSED.jpg?v=1762273644,https://agent.pivota.cc/products/sig_1471c9cb3348e80fcaef5fc92d13d607
sig_1471c9cb3348e80fcaef5fc92d13d607,external_seed,Eaze Drop Blur + Smooth Tint Stick — 6,fenty beauty,concealer,product_line_option,ext_76c9e760c4f4806adb6a211b,24,blocked_product_image_source,text_chip,product_image_rejected,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_F23_T2PRODUCT_CONCRETE_EAZEDROPSTICK_SHADE_24_1200x1500_sRGB72_COMPRESSED.jpg?v=1762273710,product_or_packaging_image_not_allowed_for_shade_swatch,,,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_F23_T2PRODUCT_CONCRETE_EAZEDROPSTICK_SHADE_24_1200x1500_sRGB72_COMPRESSED.jpg?v=1762273710,https://agent.pivota.cc/products/sig_1471c9cb3348e80fcaef5fc92d13d607
sig_1471c9cb3348e80fcaef5fc92d13d607,external_seed,Eaze Drop Blur + Smooth Tint Stick — 6,fenty beauty,concealer,product_line_option,ext_b76bf159927e96656cba5771,19,blocked_product_image_source,text_chip,product_image_rejected,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_F23_T2PRODUCT_CONCRETE_EAZEDROPSTICK_SHADE_19_1200x1500_sRGB72_COMPRESSED.jpg?v=1762273704,product_or_packaging_image_not_allowed_for_shade_swatch,,,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_F23_T2PRODUCT_CONCRETE_EAZEDROPSTICK_SHADE_19_1200x1500_sRGB72_COMPRESSED.jpg?v=1762273704,https://agent.pivota.cc/products/sig_1471c9cb3348e80fcaef5fc92d13d607
sig_1471c9cb3348e80fcaef5fc92d13d607,external_seed,Eaze Drop Blur + Smooth Tint Stick — 6,fenty beauty,concealer,product_line_option,ext_c501dae9f36d47c3b3bc3ffb,11,blocked_product_image_source,text_chip,product_image_rejected,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_F23_T2PRODUCT_CONCRETE_EAZEDROPSTICK_SHADE_11_1200x1500_sRGB72_COMPRESSED.jpg?v=1762273698,product_or_packaging_image_not_allowed_for_shade_swatch,,,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_F23_T2PRODUCT_CONCRETE_EAZEDROPSTICK_SHADE_11_1200x1500_sRGB72_COMPRESSED.jpg?v=1762273698,https://agent.pivota.cc/products/sig_1471c9cb3348e80fcaef5fc92d13d607
