domain,brand,external_product_id,title,product_kind,recommended_lane,catalog_attached,index_serving_eligible,identity_ready,product_intel_high_quality,price_amount,price_currency,availability,description_len,has_image,has_full_inci,has_how_to,duplicate_canonical_identity_review,hard_risk,source_gap,quality_flags,canonical_url
lasavonneriedupilonduroy.com,La Savonnerie du Pilon du Roy,ext_25d685b424a35adabbe72b79,Savon Liquide de Marseille Olive 500 ml,beauty_formula,hold_source_gap,true,false,true,false,21,USD,out_of_stock,1598,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://lasavonneriedupilonduroy.com/products/savon-liquide-de-marseille-huile-olive-bio-500-ml
lasavonneriedupilonduroy.com,La Savonnerie du Pilon du Roy,ext_d424c373d91cb4106b2ff08c,Savon Noir ménager à l’huile d’Olive 1 L,beauty_formula,hold_source_gap,true,false,true,false,22,USD,in_stock,1789,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://lasavonneriedupilonduroy.com/products/savon-noir-menager-a-l-huile-d-olive-1-l
lasavonneriedupilonduroy.com,La Savonnerie du Pilon du Roy,ext_ea0278900e98f180fdc25c11,Savon pain d'Alep Olive-Laurier 200 g,beauty_formula,hold_source_gap,true,true,true,false,10,USD,in_stock,1165,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://lasavonneriedupilonduroy.com/products/savon-pain-alep-olive-laurier-200-g
lasavonneriedupilonduroy.com,La Savonnerie du Pilon du Roy,ext_9d737ee7a21b6fc2dbf51dba,Savonnette Chèvrefeuille 125 g,beauty_formula,hold_source_gap,true,true,true,false,8,USD,in_stock,1660,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://lasavonneriedupilonduroy.com/products/savonnette-chevrefeuille-125-g
lasavonneriedupilonduroy.com,La Savonnerie du Pilon du Roy,ext_23d7a357366679d694ef6193,Savonnette Lait d'ânesse 125 g,beauty_formula,hold_source_gap,true,false,true,false,8,USD,in_stock,1671,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://lasavonneriedupilonduroy.com/products/savonnette-lait-anesse-125-g
lasavonneriedupilonduroy.com,La Savonnerie du Pilon du Roy,ext_583142848de6ed7d251cc31b,Savonnette Lavande 125 g,beauty_formula,hold_source_gap,true,false,true,false,8,USD,in_stock,1805,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://lasavonneriedupilonduroy.com/products/savonnette-lavande-125-g
lasavonneriedupilonduroy.com,La Savonnerie du Pilon du Roy,ext_429f43850b12244275b80250,Savonnette Rose 125 g,beauty_formula,hold_source_gap,true,false,true,false,8,USD,in_stock,1721,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://lasavonneriedupilonduroy.com/products/savonnette-rose-125-g
lasavonneriedupilonduroy.com,La Savonnerie du Pilon du Roy,ext_855adc31ac700bbe7f2ca0c9,Sel de gommage à l'huile d'Argan 350 g,beauty_formula,hold_source_gap,true,true,true,false,19,USD,in_stock,1044,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://lasavonneriedupilonduroy.com/products/sel-de-gommage-huile-argan-350-g
lasavonneriedupilonduroy.com,La Savonnerie du Pilon du Roy,ext_11e4521153d9e9642f071adc,Shampoing-douche Argan 250 ml,beauty_formula,hold_source_gap,true,false,true,false,17,USD,in_stock,1690,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://lasavonneriedupilonduroy.com/products/shampoing-douche-argan-250-ml
lasavonneriedupilonduroy.com,La Savonnerie du Pilon du Roy,ext_448f0950ebeecb659321c641,Shampoing-douche Argan 500 ml,beauty_formula,hold_source_gap,true,false,true,false,24,USD,in_stock,1690,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://lasavonneriedupilonduroy.com/products/shampoing-douche-argan-500-ml
lasavonneriedupilonduroy.com,La Savonnerie du Pilon du Roy,ext_06a03f0cd1f5a27a6ee60132,Shampoing-douche Karité 250 ml,beauty_formula,hold_source_gap,true,false,true,false,19,USD,in_stock,1419,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://lasavonneriedupilonduroy.com/products/shampoing-douche-karite-250-ml
lasavonneriedupilonduroy.com,La Savonnerie du Pilon du Roy,ext_af8cba9b686dbc2872fcd92d,Shampoing-douche Karité 500 ml,beauty_formula,hold_source_gap,true,false,true,false,28,USD,in_stock,1419,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://lasavonneriedupilonduroy.com/products/shampoing-douche-karite-500-ml
lasavonneriedupilonduroy.com,La Savonnerie du Pilon du Roy,ext_9492fbe1446582b93bf0d84f,Shampoing-douche Lait d'ânesse 250 ml,beauty_formula,hold_source_gap,true,false,true,false,19,USD,in_stock,1703,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://lasavonneriedupilonduroy.com/products/shampoing-douche-lait-anesse-250-ml
lasavonneriedupilonduroy.com,La Savonnerie du Pilon du Roy,ext_186341c44ccd98aa00fe319f,Shampoing-douche Lait d'ânesse 500 ml,beauty_formula,hold_source_gap,true,true,true,false,28,USD,in_stock,1703,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://lasavonneriedupilonduroy.com/products/shampoing-douche-lait-anesse-500-ml
lav-kids.com,Lav Kids,ext_09041785d25cea069a5855a4,Add Facial Foaming Cleanser,beauty_formula,hold_source_gap,true,false,true,false,16,USD,in_stock,0,true,false,false,false,false,true,missing_or_short_description|missing_full_inci|missing_how_to,https://lav-kids.com/products/add-facial-foaming-cleanser
lav-kids.com,Lav Kids,ext_13f479926645726392ec29d9,Add Hair Clips,beauty_formula,hold_source_gap,true,true,true,false,7,USD,in_stock,158,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://lav-kids.com/products/hair-clips-copy
lav-kids.com,Lav Kids,ext_8b2ecd5988bd50ed2b344d0a,Add Moisturising Lip Butter,beauty_formula,hold_source_gap,true,false,true,false,7,USD,in_stock,0,true,false,false,false,false,true,missing_or_short_description|missing_full_inci|missing_how_to,https://lav-kids.com/products/add-lip-butter
lav-kids.com,Lav Kids,ext_9a0d3e3d9a76b02f025661cb,Add Super Hydrate Light Moisturiser,beauty_formula,hold_source_gap,true,false,true,false,21,USD,in_stock,0,true,false,false,false,false,true,missing_or_short_description|missing_full_inci|missing_how_to,https://lav-kids.com/products/add-super-hydrate-light-moisturiser
lav-kids.com,Lav Kids,ext_00f1b237e0a6b4d7735fdddd,Facial Foaming Cleanser,beauty_formula,hold_source_gap,true,false,true,false,17,USD,in_stock,936,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://lav-kids.com/products/facial-foaming-cleanser-100ml
lav-kids.com,Lav Kids,ext_56cedab346ac42056907e12b,Facial Foaming Cleanser Value Pack,beauty_formula,hold_source_gap,true,true,true,false,30,USD,in_stock,936,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://lav-kids.com/products/facial-foaming-cleanser
lav-kids.com,Lav Kids,ext_800e5fc1e1180e53dcc664a7,Lav Kids Gift e-Card,beauty_formula,hold_source_gap,true,false,false,false,20.37,USD,in_stock,270,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://lav-kids.com/products/lav-kids-gift-e-card
lav-kids.com,Lav Kids,ext_8fd5adb64a477c712dd4e964,Moisturising Face Cream,beauty_formula,hold_source_gap,true,true,true,false,21,USD,in_stock,1091,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://lav-kids.com/products/moisturising-face-cream-50ml
lav-kids.com,Lav Kids,ext_32cd0069d6590a3f5270a127,Moisturising Face Cream Value Pack,beauty_formula,hold_source_gap,true,true,true,false,41,USD,in_stock,1091,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://lav-kids.com/products/moisturising-face-cream-value-pack
lav-kids.com,Lav Kids,ext_34bfb6abca90a6030ca684c7,Skincare Headband,beauty_formula,hold_source_gap,true,false,true,false,8,USD,out_of_stock,264,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://lav-kids.com/products/lav-kids-headband
lav-kids.com,Lav Kids,ext_4b7f7a6f0e2b0c2227fd9007,WH | Facial Foaming Cleanser,beauty_formula,hold_source_gap,true,true,true,false,9,USD,in_stock,305,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://lav-kids.com/products/lavkids-skincare-by-miss-nella-facial-foaming-cleanser-100ml
lav-kids.com,Lav Kids,ext_4c8126d4f32022d9507ce783,WH | Foaming Shower Gel,beauty_formula,hold_source_gap,true,true,true,false,8,USD,in_stock,297,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://lav-kids.com/products/lavkids-skincare-by-miss-nella-foaming-shower-gel-200ml
lav-kids.com,Lav Kids,ext_8342ad61034ee3052b91ae12,WH | Gentle Care Conditioner,beauty_formula,hold_source_gap,true,false,true,false,7,USD,in_stock,438,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://lav-kids.com/products/lavkids-skincare-by-miss-nella-gentle-care-conditioner-200ml
lav-kids.com,Lav Kids,ext_ef668abdd44c787bda8ec734,WH | Gentle Care Shampoo,beauty_formula,hold_source_gap,true,false,true,false,7,USD,in_stock,240,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://lav-kids.com/products/lavkids-skincare-by-miss-nella-gentle-care-shampoo-200ml
lav-kids.com,Lav Kids,ext_7b7ad5cbb527cc92462106ad,WH | Let’s Clay! Face Mask,beauty_formula,hold_source_gap,true,false,true,false,10,USD,in_stock,280,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://lav-kids.com/products/wh-let-s-clay-face-mask
lav-kids.com,Lav Kids,ext_f1de1cb888beeb534b4b35b7,WH | Moisturising Leave In Conditioner,beauty_formula,hold_source_gap,true,true,true,false,8,USD,in_stock,345,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://lav-kids.com/products/lavkids-by-miss-nella-moisturising-leave-in-conditioner
lav-kids.com,Lav Kids,ext_34751ed592548691153e1fda,WH | Moisturising Lip Butter,beauty_formula,hold_source_gap,true,false,true,false,4,USD,in_stock,298,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://lav-kids.com/products/lavkids-skincare-by-miss-nella-moisturising-lip-butter
lav-kids.com,Lav Kids,ext_6728af8f072496513e80b784,WH | Super Hydrate Light Moisturiser,beauty_formula,hold_source_gap,true,true,true,false,12,USD,in_stock,266,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://lav-kids.com/products/lavkids-skincare-super-hydrate-light-moisturiser-50ml
lhamour.com,Lhamour,ext_5a82b869bc04dc2a7dac84af,Sea Buckthorn Body Butter for Dry Skin | Natural Moisturizer | Lhamour,beauty_formula,hold_source_gap,true,false,true,true,38,USD,in_stock,385,true,true,true,false,false,true,content_evidence_hold,https://www.lhamour.com/products/natural-sea-buckthorn-oil-body-butter
lhamour.com,Lhamour,ext_44acbd72aedbea7735234e44,Sea buckthorn Foot Cream for Cracked Heels | Natural Foot Salve | Lhamour,beauty_formula,hold_source_gap,true,false,true,true,16,USD,in_stock,391,true,true,true,false,false,true,content_evidence_hold,https://www.lhamour.com/products/natural-sea-buckthorn-oil-foot-salve
linhart.nyc,Linhart Smile Care,ext_aa24dcd6cf3888a68f222281,Linämel Toothpaste,beauty_formula,hold_source_gap,true,false,false,true,14,USD,in_stock,435,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://linhart.nyc/products/linamel-toothpaste
linhart.nyc,Linhart Smile Care,ext_e795b1a17f6222e44dfb3dfd,Tooth Whitener Gel,beauty_formula,hold_source_gap,true,false,false,true,28,USD,in_stock,40,true,false,false,false,false,true,missing_or_short_description|missing_full_inci|missing_how_to,https://linhart.nyc/products/toth-whitener-gel-1
livingproof.com,Living Proof,ext_d572493bf95b6d330126ab9c,No Frizz Vanishing Oil,beauty_formula,hold_source_gap,true,true,true,true,36,USD,in_stock,109,true,false,true,false,false,true,missing_full_inci,https://www.livingproof.com/products/no-frizz-vanishing-oil
lizush.com,Lizush,ext_0f3eee8309f9bbaabb7a8e31,"Grapefruit Shea Butter Body Cream, Shea Body Lotion",beauty_formula,hold_source_gap,true,true,true,true,35,USD,in_stock,2310,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://lizush.com/products/grapefruit-shea-butter-body-cream
lizush.com,Lizush,ext_2ee2baefa755b2a070d10272,Green Lemon Scented candle - Big Glass Jar,beauty_formula,hold_source_gap,true,false,true,true,35,USD,in_stock,1163,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://lizush.com/products/scented-candle-big-glass-jar
lizush.com,Lizush,ext_1d5a9a333a76a01ef87db9c2,Natural Deodorizing spray for PETS,beauty_formula,hold_source_gap,true,true,true,true,35,USD,in_stock,1030,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://lizush.com/products/natural-deodorizing-spray-for-pets
lizush.com,Lizush,ext_4a0c4c711fc92b0aca3e65fc,ORGANIC FACIAL TONER Refreshing and Balancing,beauty_formula,hold_source_gap,true,false,true,true,35,USD,in_stock,974,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://lizush.com/products/organic-teen-facial-toner-refreshing-and-balancing
lizush.com,Lizush,ext_1d3d6756c656a915f76b3a89,Shipping cost,beauty_formula,hold_source_gap,true,false,true,false,0,,out_of_stock,11,true,false,false,false,false,true,missing_or_short_description|missing_currency|missing_full_inci|missing_how_to,https://lizush.com/products/z-extra-shipping
lizush.com,Lizush,ext_0183d62062750156777a704c,Shipping Protection by Route,beauty_formula,hold_source_gap,true,false,false,false,0,,out_of_stock,162,true,false,false,false,false,true,missing_currency|missing_full_inci|missing_how_to,https://lizush.com/products/routeins
lizush.com,Lizush,ext_571720a9b3e4852196cc732a,"Talc-Free Intimate Body Powder for Women & Men – Natural Anti-Chafing Powder, Moisture Absorbing, Odor Control, Aluminum-Free, Sensitive Skin Safe",beauty_formula,hold_source_gap,true,true,true,true,35,USD,in_stock,1305,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://lizush.com/products/natural-private-parts-powder
lizush.com,Lizush,ext_2e82cf7afc32ccd3f80df7a7,Tree to be Planted,beauty_formula,hold_source_gap,true,false,true,false,0,,out_of_stock,24,true,false,false,false,false,true,missing_or_short_description|missing_currency|missing_full_inci|missing_how_to,https://lizush.com/products/tree-to-be-planted
loaskin.com,LOA SKIN,ext_c9cd1d081b262616d73eb8fc,Botanical Recovery Serum,beauty_formula,hold_source_gap,true,true,true,true,25,USD,in_stock,315,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://loaskin.com/products/botanical-recovery-serum
lovemasami.com,MASAMI,ext_53cf4f0ee46873d280f632db,Mekabu Hydrating Shine Serum,beauty_formula,hold_source_gap,true,false,true,true,34,USD,in_stock,500,true,true,true,false,false,true,content_evidence_hold,https://lovemasami.com/products/mekabu-serum
lucamarskincare.com,Lucamar Skin Care,ext_0836525e72365da8ecbcc3b5,Baa Ram Ewe Lanolin Skin Balm 120g,beauty_formula,hold_source_gap,true,false,true,true,17,USD,in_stock,381,true,true,true,false,false,true,content_evidence_hold,https://lucamarskincare.com/products/baa-ram-ewe-skin-balm-120-gms
lucamarskincare.com,Lucamar Skin Care,ext_c26547ca63d530592ed62d63,Baa Ram Ewe Lanolin Skin Balm 120g UNSCENTED,beauty_formula,hold_source_gap,true,false,true,true,17,USD,in_stock,391,true,true,true,false,false,true,content_evidence_hold,https://lucamarskincare.com/products/baa-ram-ewe-lanolin-skin-balm-120g-uncented
lucamarskincare.com,Lucamar Skin Care,ext_edcf7e510314384ac432b385,Baa Ram Ewe Lanolin Skin Balm 50g,beauty_formula,hold_source_gap,true,false,true,true,12,USD,in_stock,380,true,true,true,false,false,true,content_evidence_hold,https://lucamarskincare.com/products/baa-ram-ewe-skin-balm-50-gms
lunanectar.com,Luna Nectar,ext_7482870a7dfd0b0f5fc3355a,Antarctic ACV Hair Shine Glass Rinse for pH Balance,beauty_formula,hold_source_gap,true,true,true,true,42,USD,out_of_stock,369,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://lunanectar.com/products/antarctic-hair-shine-glass-rinse
lunanectar.com,Luna Nectar,ext_60b9ad953781f0fa6bf4b61e,Exploration 01 Ampoule Repair Shampoo,beauty_formula,hold_source_gap,true,false,true,true,36,USD,out_of_stock,982,true,false,true,false,false,true,missing_full_inci,https://lunanectar.com/products/exploration-01-ampoule-repair-shampoo
lunanectar.com,Luna Nectar,ext_c10190a05ba9f5bd651d3385,Exploration 02 Ampoule Hydrating Conditioner,beauty_formula,hold_source_gap,true,false,true,true,36,USD,in_stock,975,true,false,true,false,false,true,missing_full_inci,https://lunanectar.com/products/exploration-02-ampoule-hydrating-conditioner
lunanectar.com,Luna Nectar,ext_ec4ab494ba9d7c9f3e8d2054,Lucid Leave-In Conditioning Hair Milk,beauty_formula,hold_source_gap,true,true,true,true,42,USD,out_of_stock,680,true,false,true,false,false,true,missing_full_inci,https://lunanectar.com/products/lucid-leave-in-conditioning-hair-milk
missnella.com,Miss Nella,ext_cfbb0ca2b9d0c7b411793b0b,‘Cool Like Me’ Roll On Perfume,beauty_formula,hold_source_gap,true,false,true,true,10.3,USD,in_stock,282,true,true,true,false,false,true,content_evidence_hold,https://www.missnella.com/products/cool-like-me-roll-on-oil-perfume
missnella.com,Miss Nella,ext_6f491538dbf9a790b66cf269,‘Sweet Like Me’ Roll On Perfume,beauty_formula,hold_source_gap,true,true,true,true,10.3,USD,in_stock,265,true,true,true,false,false,true,content_evidence_hold,https://www.missnella.com/products/sweet-like-me-roll-on-oil-perfume
missnella.com,Miss Nella,ext_9431ebc91685248f841adc6d,Add Blueberry Smoothie - Deep Lilac,beauty_formula,hold_source_gap,true,false,false,false,6.49,USD,in_stock,108,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/blueberry-smoothie-deep-lilac
missnella.com,Miss Nella,ext_02f16f8ae0e642d8f6599640,Add Blush?,beauty_formula,hold_source_gap,true,false,false,false,5.39,USD,in_stock,108,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/add-blush
missnella.com,Miss Nella,ext_fb538b176ea055fb4e7a4f36,Add Body Glitter?,beauty_formula,hold_source_gap,true,false,false,true,8.1,USD,in_stock,108,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/add-body-glitter
missnella.com,Miss Nella,ext_d893e9b6d0da41c7c7e88a3b,Add Bubble Gum - Lilac,beauty_formula,hold_source_gap,true,false,false,false,6.49,USD,in_stock,108,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/bubble-gum
missnella.com,Miss Nella,ext_bd7750e02cfbb1f09468e1d6,Add Cheeky Bunny - Light Pink,beauty_formula,hold_source_gap,true,false,false,false,6.49,USD,in_stock,108,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/add-cheeky-bunny-light-pink
missnella.com,Miss Nella,ext_0af0a85217a1844d7f8c4174,Add Cool Kid - Deep Blue,beauty_formula,hold_source_gap,true,false,false,false,6.49,USD,in_stock,108,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/cool-kid-deep-blue
missnella.com,Miss Nella,ext_5d152578766f6dafde6361fb,Add Croco Dazzle - Glittery Red,beauty_formula,hold_source_gap,true,false,false,false,6.49,USD,in_stock,108,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/croco-dazzle-glittery-red
missnella.com,Miss Nella,ext_1fc4f0b1653b5758dffae560,Add Eye Shadow?,beauty_formula,hold_source_gap,true,false,false,false,5.39,USD,in_stock,108,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/add-eye-shadow
missnella.com,Miss Nella,ext_03a1be488da4fcfb06118956,Add Field Trips - Green,beauty_formula,hold_source_gap,true,false,false,false,6.49,USD,in_stock,108,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/field-trips
missnella.com,Miss Nella,ext_e95d981ef7dc3b7520bd24d9,Add Galactic Unicorn - Deep Purple,beauty_formula,hold_source_gap,true,false,false,false,6.49,USD,in_stock,108,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/galactic-unicorn-deep-purple
missnella.com,Miss Nella,ext_dfc8cb7a965b06dd2aec3949,Add Lip Balm?,beauty_formula,hold_source_gap,true,false,false,false,4.04,USD,in_stock,108,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/add-lip-balm
missnella.com,Miss Nella,ext_02231ffa7b089b4f9ba83a1f,Add Lip Gloss?,beauty_formula,hold_source_gap,true,false,false,true,6.5,USD,out_of_stock,108,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/add-lip-gloss-copy
missnella.com,Miss Nella,ext_2b1c7ff14265ce72c4284a87,Add on Perfume,beauty_formula,hold_source_gap,true,false,false,false,10.99,USD,in_stock,108,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/perfume
missnella.com,Miss Nella,ext_7394df14e8953abbbc735a3e,Add Strawberry'n'Cream - Red,beauty_formula,hold_source_gap,true,false,false,false,6.49,USD,in_stock,108,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/strawberryncream-red
missnella.com,Miss Nella,ext_e4a8b943e473eef365341f36,Add Sugar Hugs - Deep Pink,beauty_formula,hold_source_gap,true,false,false,false,6.49,USD,in_stock,108,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/sugar-hugs-deep-pink
missnella.com,Miss Nella,ext_3061ddf912667b725b4e0be0,Add Surprise Party - Black,beauty_formula,hold_source_gap,true,false,false,false,6.49,USD,in_stock,108,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/class-clown-red-copy
missnella.com,Miss Nella,ext_7f3fcd8b1ea9a9c48026e3ff,Lav Kids by Miss Nella Moisturising Leave In Conditioner 100ml,beauty_formula,hold_source_gap,true,false,false,true,5.45,USD,in_stock,345,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/lavkids-by-miss-nella-moisturising-leave-in-conditioner
missnella.com,Miss Nella,ext_0389cd34ac2b199ed7d155fd,Lav Kids Skincare by Miss Nella Facial Foaming Cleanser 100ml,beauty_formula,hold_source_gap,true,false,false,true,5.91,USD,in_stock,304,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/lavkids-skincare-by-miss-nella-facial-foaming-cleanser-100ml
missnella.com,Miss Nella,ext_c954d06d813f8162e2f104c7,Lav Kids Skincare by Miss Nella Foaming Shower Gel 200ml,beauty_formula,hold_source_gap,true,false,false,true,5.45,USD,in_stock,297,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/lavkids-skincare-by-miss-nella-foaming-shower-gel-200ml
missnella.com,Miss Nella,ext_d4cd4e83ffea1be996dc5655,Lav Kids Skincare by Miss Nella Gentle Care Conditioner 200ml,beauty_formula,hold_source_gap,true,false,false,true,4.55,USD,in_stock,437,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/lavkids-skincare-by-miss-nella-gentle-care-conditioner-200ml
missnella.com,Miss Nella,ext_18c788834195be4e0022a2c3,Lav Kids Skincare by Miss Nella Gentle Care Shampoo 215ml,beauty_formula,hold_source_gap,true,false,false,true,4.55,USD,in_stock,240,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/lavkids-skincare-by-miss-nella-gentle-care-shampoo-200ml
missnella.com,Miss Nella,ext_8d2decaa8a177bd033597c3e,Lav Kids Skincare by Miss Nella Gentle Care Shampoo 280ml,beauty_formula,hold_source_gap,true,false,false,true,6.35,USD,in_stock,240,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/lav-kids-skincare-by-miss-nella-gentle-care-shampoo-280ml
missnella.com,Miss Nella,ext_bede5d7b6beac13274e28b6a,Lav Kids Skincare by Miss Nella Moisturising Lip Butter,beauty_formula,hold_source_gap,true,false,false,true,2.25,USD,in_stock,298,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/lavkids-skincare-by-miss-nella-moisturising-lip-butter
missnella.com,Miss Nella,ext_bba56c29b8209bcefce46fcb,Lav Teens Let’s Clay! Face Mask,beauty_formula,hold_source_gap,true,false,false,true,7.2,USD,in_stock,280,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/lav-teens-let-s-clay-face-mask
missnella.com,Miss Nella,ext_20c5bace62df3979a457e400,MN04 Little Poppet: Purple Peel Off Nail Polish,beauty_formula,hold_source_gap,true,false,false,true,2.65,USD,in_stock,416,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/mn04-little-poppet-3-pack
missnella.com,Miss Nella,ext_e49b7fd12614986b2704234d,MN05 Cheeky Bunny: Light Pink Peel Off Nail Polish,beauty_formula,hold_source_gap,true,false,false,true,2.65,USD,in_stock,416,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/mn05-cheeky-bunny-3-pack
missnella.com,Miss Nella,ext_005253c847ab00c7b62073c3,MN06 Butterfly Wings: Glittery Lilac Peel Off Nail Polish,beauty_formula,hold_source_gap,true,false,false,true,2.65,USD,in_stock,416,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/mn06-butterfly-wings-3-pack
missnella.com,Miss Nella,ext_c8d0cd315ef174ac864811bf,MN11 Sweet Lavender: Deep Violet Peel Off Nail Polish,beauty_formula,hold_source_gap,true,false,false,true,2.65,USD,in_stock,416,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/mn11-sweet-lavender-3-pack
missnella.com,Miss Nella,ext_443317ae78fcdee9271e4efa,MN13 Sun Kissed: Yellow Peel Off Nail Polish,beauty_formula,hold_source_gap,true,false,false,true,2.65,USD,in_stock,416,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/mn13-sun-kissed-3-pack
missnella.com,Miss Nella,ext_45eb20f9189ad6fc2ca06c2a,MN32 Blueberry Smoothie: Pastel Purple Peel Off Nail Polish,beauty_formula,hold_source_gap,true,false,false,true,2.65,USD,in_stock,416,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/mn32-blueberry-smoothie-3-pack
missnella.com,Miss Nella,ext_f8e4e3a5be9203ee6665e382,MN35 Banana Split: Light Yellow Peel Off Nail Polish,beauty_formula,hold_source_gap,true,false,false,true,2.65,USD,out_of_stock,416,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/mn35-banana-split-3-pack
missnella.com,Miss Nella,ext_6306a6d00b6e082ccc40932e,MN36 Cosmic Cutie: Chrome Bronze Peel Off Nail Polish,beauty_formula,hold_source_gap,true,false,false,true,2.65,USD,in_stock,416,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/mn36-cosmic-cutie-3-pack
missnella.com,Miss Nella,ext_9bd51781d637e8161b67f6ff,MN37 You're So Spacial: Chrome Blue Peel Off Nail Polish,beauty_formula,hold_source_gap,true,false,false,true,2.65,USD,out_of_stock,416,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/mn37-youre-so-spacial-3-pack
missnella.com,Miss Nella,ext_e1a12de43227d2f2a9d8bdc8,MN38 Galactic Unicorn: Chrome Purple Peel Off Nail Polish,beauty_formula,hold_source_gap,true,false,false,true,2.65,USD,in_stock,416,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/mn38-galactic-unicorn-3-pack
missnella.com,Miss Nella,ext_ac6c674eda87668b7782a43c,MN39 Alien Poo: Chrome Green Peel Off Nail Polish,beauty_formula,hold_source_gap,true,false,false,true,2.65,USD,out_of_stock,416,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/mn39-alien-poo-3-pack
