domain,brand,external_product_id,title,product_kind,recommended_lane,catalog_attached,index_serving_eligible,identity_ready,product_intel_high_quality,price_amount,price_currency,availability,description_len,has_image,has_full_inci,has_how_to,duplicate_canonical_identity_review,hard_risk,source_gap,quality_flags,canonical_url
786cosmetics.com,786 Cosmetics,ext_31b12b124fb01c2d35b98e38,786 Canvas Tote Bag,accessory_or_tool,hold_risk_review,true,false,false,true,19.99,USD,in_stock,586,true,false,false,false,true,false,accessory_or_tool,https://786cosmetics.com/products/786-tote-bag
786cosmetics.com,786 Cosmetics,ext_87a0af88b9bd23b8f2123d1b,Almond & Ginseng Cuticle Oil,beauty_formula,hold_risk_review,true,true,true,true,11.99,USD,in_stock,717,true,true,true,false,true,false,regulated_claim_review,https://786cosmetics.com/products/almond-ginseng-cuticle-oil
786cosmetics.com,786 Cosmetics,ext_c7f9b723f9c30146d9cb1fce,Blush & Bare 4-Piece Nail Polish Set,bundle_or_sample,hold_risk_review,true,true,true,true,54.99,USD,in_stock,536,true,false,false,false,true,false,bundle_or_sample,https://786cosmetics.com/products/blush-bare-4-piece-set
786cosmetics.com,786 Cosmetics,ext_c127c1d09e3be26e54f4a0a0,Gift Card,bundle_or_sample,hold_risk_review,true,false,false,false,10,USD,in_stock,256,true,false,false,false,true,false,bundle_or_sample,https://786cosmetics.com/products/gift-card
786cosmetics.com,786 Cosmetics,ext_86344711237a7b6cdad6cfa3,Golden Hour Collection - 6 Piece Nail Polish Set,bundle_or_sample,hold_risk_review,true,true,true,true,39.99,USD,in_stock,749,true,false,false,false,true,false,bundle_or_sample,https://786cosmetics.com/products/the-golden-hour-edit-6-piece-breathable-nail-polish-set
786cosmetics.com,786 Cosmetics,ext_9f7b485a72fece5e2dfc5176,Himalayas - Breathable Nail Polish,beauty_formula,hold_risk_review,true,true,true,true,13.99,USD,out_of_stock,647,true,true,true,false,true,false,regulated_claim_review,https://786cosmetics.com/products/himalayas-breathable-nail-polish
786cosmetics.com,786 Cosmetics,ext_ab32c65ee7badd0b4a614919,Marrakesh Nights Collection - 4 Piece Nail Polish Set,bundle_or_sample,hold_risk_review,true,true,true,true,54.99,USD,in_stock,361,true,false,false,false,true,false,bundle_or_sample,https://786cosmetics.com/products/marrakesh-nights-collection-4-piece-nail-polish-set
786cosmetics.com,786 Cosmetics,ext_9cd211269e8480e6a7475b5e,Muscat - Breathable Nail Polish,beauty_formula,hold_risk_review,true,true,true,true,13.99,USD,in_stock,296,true,true,true,false,true,false,regulated_claim_review,https://786cosmetics.com/products/muscat
786cosmetics.com,786 Cosmetics,ext_5c80fda1202cbae9f1252b1c,Nail Polish Set (Choose your Colors),bundle_or_sample,hold_risk_review,true,true,true,true,54.99,USD,out_of_stock,396,true,false,false,false,true,false,bundle_or_sample,https://786cosmetics.com/products/nail-polish-set
786cosmetics.com,786 Cosmetics,ext_2dcd32513f13fbec782bb9d2,Nail Polish Set 4 Piece (Choose Your Colors),bundle_or_sample,hold_risk_review,true,true,true,true,54.99,USD,in_stock,276,true,false,false,false,true,false,bundle_or_sample,https://786cosmetics.com/products/nail-polish-set-4-piece-nail-polish
786cosmetics.com,786 Cosmetics,ext_8d14bc437cfb15f2717c6bcc,Nail Polish Set 6 Piece (Choose Your Colors),bundle_or_sample,hold_risk_review,true,true,true,true,79.99,USD,in_stock,396,true,false,false,false,true,false,bundle_or_sample,https://786cosmetics.com/products/nail-polish-set-6-piece-choose-your-colors
786cosmetics.com,786 Cosmetics,ext_bde8c6160a5da39af55066d6,Riviera Collection - 4 Piece Nail Polish Set,bundle_or_sample,hold_risk_review,true,true,true,true,54.99,USD,in_stock,348,true,false,false,false,true,false,bundle_or_sample,https://786cosmetics.com/products/riviera-collection-4-piece-nail-polish-set
786cosmetics.com,786 Cosmetics,ext_55b774d3c57906a77a7167f0,Sorrento - Breathable Nail Polish,beauty_formula,hold_risk_review,true,true,true,true,13.99,USD,in_stock,469,true,true,true,false,true,false,regulated_claim_review,https://786cosmetics.com/products/sorrento-breathable-nail-polish
786cosmetics.com,786 Cosmetics,ext_e86ee213b542fbb671e0804e,Soy Nail Polish Remover With Almond Essential Oil,beauty_formula,hold_risk_review,true,true,true,true,14.99,USD,in_stock,627,true,true,true,false,true,false,regulated_claim_review,https://786cosmetics.com/products/soy-based-nail-polish-remover
786cosmetics.com,786 Cosmetics,ext_58baf9029d81af1ac9f8bc7e,Soy Nail Polish Remover With Jojoba Seed & Tea Tree Oil,beauty_formula,hold_risk_review,true,true,true,true,14.99,USD,out_of_stock,834,true,true,true,false,true,false,regulated_claim_review,https://786cosmetics.com/products/soy-nail-polish-remover-with-jojoba-seed-tea-tree-oil
abyssianhaircare.com,Abyssian,ext_3508560cf76c6d564d97f6d0,Dream Bonds Bio Emulsion,beauty_formula,hold_risk_review,true,true,true,true,20,USD,in_stock,310,true,true,true,false,true,false,regulated_claim_review,https://www.abyssianhaircare.com/products/dream-bonds-bio-emulsion
activedrip.com,Active Drip,ext_daba06ea03080351d96dd6f9,CICA MILK DRIP,beauty_formula,hold_risk_review,true,true,true,true,58.5,USD,in_stock,179,true,true,true,false,true,false,regulated_claim_review,https://activedrip.com/products/cica-b5-recovery-serum
activedrip.com,Active Drip,ext_94e9169cdf21031b65f760c9,HA + PEPTIDES EYE CARE,beauty_formula,hold_risk_review,true,true,true,true,41.9,USD,in_stock,131,true,true,true,false,true,false,regulated_claim_review,https://activedrip.com/products/hyaluronic-acid-peptides-eye-contour
activedrip.com,Active Drip,ext_833660ffbf5c744869351463,R-Q10 EYE CARE,beauty_formula,hold_risk_review,true,true,true,true,41.9,USD,in_stock,147,true,true,true,false,true,false,regulated_claim_review,https://activedrip.com/products/retinol-q10-anti-age-eye-contour
activedrip.com,Active Drip,ext_7e270c8cb635a23a446a76f9,THE ICONIC MOISTURISER,beauty_formula,hold_risk_review,true,true,true,true,59.9,USD,in_stock,168,true,true,true,false,true,false,regulated_claim_review,https://activedrip.com/products/vitamin-c-hyaluronic-acid-moisturising-and-antioxidant-cream
anua.com,Anua,ext_5c769cd47d23585abe937b12,Collagen Retinol Refining Gua Sha Cream,accessory_or_tool,hold_risk_review,true,true,true,true,30,USD,in_stock,181,true,true,true,false,true,false,accessory_or_tool,https://anua.com/products/collagen-retinol-refining-gua-sha-cream
anua.com,Anua,ext_57b7e6502742f6915f42e89e,Heartleaf 80% Moisture Soothing Ampoule,beauty_formula,hold_risk_review,true,true,true,true,26,USD,in_stock,116,true,true,true,false,true,false,regulated_claim_review,https://anua.global/products/heartleaf-80-moisture-soothing-ampoule
anua.com,Anua,ext_334b307f86ce27f32b0974f3,Nano Retinol™ 0.3% + Niacin Renewing Serum,bundle_or_sample,hold_risk_review,true,true,true,true,25,USD,in_stock,273,true,true,true,false,true,false,regulated_claim_review|bundle_or_sample,https://anua.com/products/nano-retinol-0-3-niacin-renewing-serum
anua.com,Anua,ext_bef0de79c945f6b223b1ae3d,Nano Retinol™ 0.3% + Niacin Renewing Serum,bundle_or_sample,hold_risk_review,true,true,true,true,25,USD,in_stock,273,true,true,true,false,true,false,regulated_claim_review|bundle_or_sample,https://anua.com/products/nano-retinol-0-3-niacin-renewing-serum
anua.com,Anua,ext_7066212be143dc14967cf757,PDRN 100 Hyaluronic Acid Glow Pad,beauty_formula,hold_risk_review,true,true,true,true,23,USD,in_stock,255,true,true,true,false,true,false,regulated_claim_review,https://anua.com/products/pdrn-100-hyaluronic-acid-glow-pad
anua.com,Anua,ext_b6f494fde207dc3437d53b36,PDRN Collagen Glow Facial Serum Spray,wellness_or_supplement,hold_risk_review,true,true,true,true,25,USD,in_stock,240,true,true,true,false,true,false,regulated_claim_review|wellness_or_supplement,https://anua.com/products/pdrn-100-hyaluronic-acid-hydrating-capsule-mist-100ml
anua.com,Anua,ext_7a5d69bfafd20e86b2559140,PDRN Collagen Melting Patch For Glass Skin 4ea,beauty_formula,hold_risk_review,true,true,true,true,20,USD,in_stock,293,true,true,true,false,true,false,regulated_claim_review,https://anua.com/products/pdrn-collagen-melting-patch-for-glass-skin-4ea
anua.com,Anua,ext_1c600e33a3349e3d26a5d3da,PDRN Collagen Melting Patch For Neck 4ea,beauty_formula,hold_risk_review,true,true,true,true,20,USD,in_stock,195,true,true,true,false,true,false,regulated_claim_review,https://anua.com/products/pdrn-collagen-melting-patch-for-neck-4ea
anua.com,Anua,ext_1a41891405f4b4dc8eca5fd4,PDRN Hyaluronic Acid 100 Moisturizing Cream,beauty_formula,hold_risk_review,true,true,true,true,25,USD,in_stock,193,true,true,true,false,true,false,regulated_claim_review,https://anua.com/products/pdrn-hyaluronic-acid-100-moisturizing-cream
anua.com,Anua,ext_1ef745c0f3b1262f6e107f08,PDRN Hyaluronic Acid Capsule 100 Serum,wellness_or_supplement,hold_risk_review,true,true,true,true,30,USD,in_stock,241,true,true,true,false,true,false,wellness_or_supplement,https://anua.com/products/pdrn-hyaluronic-acid-capsule-100-serum
anua.com,Anua,ext_89a90a404a7ec1d4ef1cf02c,PDRN Lip Serum,beauty_formula,hold_risk_review,true,true,true,true,12,USD,in_stock,98,true,true,true,false,true,false,regulated_claim_review,https://anua.com/products/pdrn-lip-serum
anua.com,Anua,ext_3f62f2f7e7ca3794676df840,Rumi Ultra-thin Spot Cover Patch with Case (28ea),bundle_or_sample,hold_risk_review,true,false,false,true,14,USD,in_stock,169,true,true,true,false,true,false,bundle_or_sample,https://anua.com/products/rumi-ultra-thin-spot-cover-patch-with-case-28ea
anua.com,Anua,ext_6f2f4dd50fe52e8768e8c831,Triple Acid Spot Care Microdart Patch,beauty_formula,hold_risk_review,true,true,true,true,15,USD,in_stock,273,true,true,true,false,true,false,regulated_claim_review,https://anua.com/products/triple-acid-spot-care-microdart-patch
anua.com,Anua,ext_5c304195f3b4d622943869ed,Zero-cast Moisturizing Finish Sunscreen,sunscreen_regulated,hold_risk_review,true,true,true,true,19,USD,in_stock,124,true,true,true,false,true,false,sunscreen_regulated,https://anua.com/products/zero-cast-moisturizing-finish-sunscreen
anua.com,Anua,ext_a2f1e96902d6ae12e88a2113,Zero-Cast Moisturizing Sunscreen SPF 50,sunscreen_regulated,hold_risk_review,true,false,false,true,18,USD,in_stock,0,true,true,true,false,true,true,missing_or_short_description|sunscreen_regulated,https://anua.com/products/zero-cast-moisturizing-sunscreen-spf-50
aya-skincare.com.au,AYA Skincare,ext_98ba19624d4891c3fc7e8bfb,Age Defying Vitamin B + Peptide Serum,wellness_or_supplement,hold_risk_review,true,true,true,true,43,USD,out_of_stock,209,true,true,true,false,true,false,wellness_or_supplement,https://aya-skincare.com.au/products/copy-of-be-calm-smoothing-serum
aya-skincare.com.au,AYA Skincare,ext_ef90a0acb2216a3d7fe2985c,Hydrate and Radiate - Water Gel,beauty_formula,hold_risk_review,true,true,true,true,48,USD,in_stock,421,true,true,true,false,true,false,regulated_claim_review,https://aya-skincare.com.au/products/water-gel
aya-skincare.com.au,AYA Skincare,ext_1c52baf525171a038f10003c,Supercharged Blemish Control Serum,beauty_formula,hold_risk_review,true,true,true,true,43,USD,in_stock,244,true,true,true,false,true,false,regulated_claim_review,https://aya-skincare.com.au/products/copy-of-everyday-glow-protecting-face-oil-with-evening-primrose-and-rosehip-oil
aya-skincare.com.au,AYA Skincare,ext_0a2c524ab19d4ba089443fd3,Velvet Cleansing Pads,bundle_or_sample,hold_risk_review,true,true,true,true,14,USD,out_of_stock,836,true,false,true,false,true,false,bundle_or_sample,https://aya-skincare.com.au/products/velvet-cleansing-pads
baiebotanique.com,Baie Botanique,ext_20f729741a92bbaccfca7eee,4-in-1 Hyaluronic Face Serum,bundle_or_sample,hold_risk_review,true,true,true,true,29,USD,in_stock,888,true,false,true,false,true,false,bundle_or_sample,https://www.baiebotanique.com/products/regenerating-serum
baiebotanique.com,Baie Botanique,ext_2f6e77ac2e199c3e0f177606,Face & Body Mineral Sunscreen SPF 30 with Vitamin C,wellness_or_supplement,hold_risk_review,true,true,true,true,36,USD,in_stock,574,true,false,false,false,true,false,regulated_claim_review|wellness_or_supplement,https://www.baiebotanique.com/products/face-body-mineral-sunscreen-spf-30-with-vitamin-c-sns
baiebotanique.com,Baie Botanique,ext_26db09ae52153e40764132e9,Organic Mineral Face and Body Sunscreen SPF 50,wellness_or_supplement,hold_risk_review,true,true,true,true,39,USD,in_stock,658,true,false,true,false,true,false,wellness_or_supplement,https://www.baiebotanique.com/products/organic-mineral-face-and-body-sunscreen-spf-50-sns
baiebotanique.com,Baie Botanique,ext_7d663ae73f6672beca8a3346,Organic Mineral Face Sunscreen SPF 50 70g,wellness_or_supplement,hold_risk_review,true,true,true,true,50,USD,in_stock,674,true,false,true,false,true,false,wellness_or_supplement,https://www.baiebotanique.com/products/organic-mineral-face-sunscreen-spf-50-sns
baiebotanique.com,Baie Botanique,ext_7cdc2272352dad8a62ba2b81,Organic Mineral Sunscreen Baby & Children SPF 50,wellness_or_supplement,hold_risk_review,true,true,true,true,33,USD,in_stock,342,true,false,true,false,true,false,wellness_or_supplement,https://www.baiebotanique.com/products/organic-mineral-sunscreen-baby-children-spf-50
baiebotanique.com,Baie Botanique,ext_baffc5e63cbbcc0ecc9fb0f0,Organic Mineral Sunscreen for Baby & Children SPF 50,wellness_or_supplement,hold_risk_review,true,false,false,true,33,USD,in_stock,342,true,true,true,false,true,false,wellness_or_supplement,https://www.baiebotanique.com/products/organic-mineral-sunscreen-for-baby-children-spf-50
baiebotanique.com,Baie Botanique,ext_d063539b9d43b44093117f24,Rose Renew Face Cream,bundle_or_sample,hold_risk_review,true,true,true,true,44,USD,in_stock,699,true,false,true,false,true,false,regulated_claim_review|bundle_or_sample,https://www.baiebotanique.com/products/rose-renew-face-cream-sns
baiebotanique.com,Baie Botanique,ext_1d312f4c2dac999920d9b936,Rose Renew Face Wash,beauty_formula,hold_risk_review,true,true,true,true,27,USD,in_stock,478,true,true,false,false,true,true,regulated_claim_review|missing_how_to,https://www.baiebotanique.com/products/rose-renew-face-wash-125ml-sns
baiebotanique.com,Baie Botanique,ext_00346a3a72bec785209bede4,Rose Renew Facial Oil,beauty_formula,hold_risk_review,true,true,true,true,36,USD,in_stock,1065,true,false,true,false,true,true,regulated_claim_review|missing_full_inci,https://www.baiebotanique.com/products/rose-renew-facial-oil-sns
baiebotanique.com,Baie Botanique,ext_a128466e0b34f043b8e78adf,Rose Renew Regenerating Serum,bundle_or_sample,hold_risk_review,true,true,true,true,47,USD,in_stock,888,true,false,true,false,true,false,bundle_or_sample,https://www.baiebotanique.com/products/rose-renew-regenerating-serum-sns
beautyofjoseon.com,Beauty of Joseon,ext_3a23aa3e20cea405b0d7fed0,Daily Tinted Fluid Sunscreen,sunscreen_regulated,hold_risk_review,true,true,true,true,10,USD,out_of_stock,150,true,true,true,false,true,false,sunscreen_regulated,https://beautyofjoseon.com/products/daily-tinted-fluid-sunscreen-uk-eu
beautyofjoseon.com,Beauty of Joseon,ext_bb92ea11b6e1167e9d828486,Daily Tinted Fluid Sunscreen DN310,sunscreen_regulated,hold_risk_review,true,true,true,true,2,USD,in_stock,1251,true,true,true,false,true,false,sunscreen_regulated,https://beautyofjoseon.com/products/daily-tinted-fluid-sunscreen-dn310
beautyofjoseon.com,Beauty of Joseon,ext_7b89e40cf21f7b8782783e15,Daily Tinted Fluid Sunscreen DN350,sunscreen_regulated,hold_risk_review,true,true,true,true,2,USD,in_stock,1251,true,true,true,false,true,false,sunscreen_regulated,https://beautyofjoseon.com/products/daily-tinted-fluid-sunscreen-dn350
beautyofjoseon.com,Beauty of Joseon,ext_2e6b76c51b0fef3f89cd170d,Daily Tinted Fluid Sunscreen DP320,sunscreen_regulated,hold_risk_review,true,true,true,true,2,USD,in_stock,1251,true,true,true,false,true,false,sunscreen_regulated,https://beautyofjoseon.com/products/daily-tinted-fluid-sunscreen-dp320
beautyofjoseon.com,Beauty of Joseon,ext_125e6b88cd78fe243b4f19e1,Daily Tinted Fluid Sunscreen DY300,sunscreen_regulated,hold_risk_review,true,true,true,true,2,USD,out_of_stock,1251,true,true,true,false,true,false,sunscreen_regulated,https://beautyofjoseon.com/products/daily-tinted-fluid-sunscreen-dy300
beautyofjoseon.com,Beauty of Joseon,ext_07d58518db2e7b38b9794923,Daily Tinted Fluid Sunscreen DY330,sunscreen_regulated,hold_risk_review,true,true,true,true,2,USD,in_stock,1251,true,true,true,false,true,false,sunscreen_regulated,https://beautyofjoseon.com/products/daily-tinted-fluid-sunscreen-dy330
beautyofjoseon.com,Beauty of Joseon,ext_97fcd73a4ee767b9fc25856f,Daily Tinted Fluid Sunscreen LN110,sunscreen_regulated,hold_risk_review,true,true,true,true,2,USD,in_stock,1251,true,true,true,false,true,false,sunscreen_regulated,https://beautyofjoseon.com/products/daily-tinted-fluid-sunscreen-ln110
beautyofjoseon.com,Beauty of Joseon,ext_f507ba8a55c82c5f3c5536a7,Daily Tinted Fluid Sunscreen LP110,sunscreen_regulated,hold_risk_review,true,true,true,true,2,USD,in_stock,1251,true,true,true,false,true,false,sunscreen_regulated,https://beautyofjoseon.com/products/daily-tinted-fluid-sunscreen-lp110
beautyofjoseon.com,Beauty of Joseon,ext_b5edb9ddb6761b1433b6cbca,Daily Tinted Fluid Sunscreen MN230,sunscreen_regulated,hold_risk_review,true,true,true,true,2,USD,in_stock,1251,true,true,true,false,true,false,sunscreen_regulated,https://beautyofjoseon.com/products/daily-tinted-fluid-sunscreen-mn230
beautyofjoseon.com,Beauty of Joseon,ext_30a00ffd89b3270dbca1967f,Daily Tinted Fluid Sunscreen MP200,sunscreen_regulated,hold_risk_review,true,true,true,true,2,USD,in_stock,1251,true,true,true,false,true,false,sunscreen_regulated,https://beautyofjoseon.com/products/daily-tinted-fluid-sunscreen-mp200
beautyofjoseon.com,Beauty of Joseon,ext_0f62484cdd1c70b06b46461a,Daily Tinted Fluid Sunscreen MY210,sunscreen_regulated,hold_risk_review,true,true,true,true,2,USD,in_stock,1251,true,true,true,false,true,false,sunscreen_regulated,https://beautyofjoseon.com/products/daily-tinted-fluid-sunscreen-my210
beautyofjoseon.com,Beauty of Joseon,ext_6aa235f9b1977ce419f179c1,Daily Tinted Fluid Sunscreen MY220,sunscreen_regulated,hold_risk_review,true,true,true,true,2,USD,in_stock,1251,true,true,true,false,true,false,sunscreen_regulated,https://beautyofjoseon.com/products/daily-tinted-fluid-sunscreen-my220
beautyofjoseon.com,Beauty of Joseon,ext_cde60aaf3970cd5c4ddb5e78,Day Dew Sunscreen,sunscreen_regulated,hold_risk_review,true,true,true,true,18,USD,in_stock,178,true,true,true,false,true,false,sunscreen_regulated,https://beautyofjoseon.com/products/day-dew-sunscreen
beautyofjoseon.com,Beauty of Joseon,ext_03dfb4ac825988a3ae86c1ac,Day Dew Sunscreen 10ml,sunscreen_regulated,hold_risk_review,true,true,true,true,4,USD,in_stock,496,true,true,true,false,true,false,sunscreen_regulated,https://beautyofjoseon.com/products/day-dew-sunscreen-10ml
beautyofjoseon.com,Beauty of Joseon,ext_0fff03f61c59e019e5b8cccd,Dayscreen Moisturizer SPF 30,sunscreen_regulated,hold_risk_review,true,true,true,true,26,USD,in_stock,217,true,true,true,false,true,false,sunscreen_regulated,https://nl.beautyofjoseon.com/products/dayscreen-moisturizer-sunscreen-global
beautyofjoseon.com,Beauty of Joseon,ext_ca06c839d3c56b3999e7202e,Ginseng Moist Sun Serum (SPF 50+ PA++++),sunscreen_regulated,hold_risk_review,true,true,false,true,21,USD,in_stock,192,true,true,true,false,true,false,sunscreen_regulated,https://beautyofjoseon.com/products/ginseng-moist-sun-serum-spf-50-pa-uk
beautyofjoseon.com,Beauty of Joseon,ext_806b303777439a0c0e0a7e2e,Light On Serum : Centella + Vita C,wellness_or_supplement,hold_risk_review,true,true,true,true,17,USD,in_stock,143,true,true,true,false,true,false,wellness_or_supplement,https://beautyofjoseon.com/products/light-on-serum-centella-vita-c
beautyofjoseon.com,Beauty of Joseon,ext_b37bce17197b257891788045,Lucky Pouch,accessory_or_tool,hold_risk_review,true,true,true,true,9,USD,in_stock,206,true,false,true,false,true,false,accessory_or_tool,https://beautyofjoseon.com/products/lucky-pouch
beautyofjoseon.com,Beauty of Joseon,ext_4c7b6491417102c39debc297,Matte Sun Stick : Mugwort+Camelia (SPF 50+ PA++++),accessory_or_tool,hold_risk_review,true,true,true,true,23,USD,in_stock,258,true,true,true,false,true,false,accessory_or_tool,https://nl.beautyofjoseon.com/products/matte-sun-stick-mugwort-camelia
beautyofjoseon.com,Beauty of Joseon,ext_442c94ac9ed66a214bc834a5,Nobang Soap Saver,accessory_or_tool,hold_risk_review,true,true,true,true,4,USD,in_stock,500,true,false,true,false,true,false,accessory_or_tool,https://beautyofjoseon.com/products/nobang-soap-saver
beautyofjoseon.com,Beauty of Joseon,ext_d5d1370ee145d142f72d3408,Perfect Hanbang Palette,bundle_or_sample,hold_risk_review,true,true,true,true,54.4,USD,out_of_stock,175,true,false,true,false,true,false,bundle_or_sample,https://beautyofjoseon.com/products/hanbang-pallete-global
beautyofjoseon.com,Beauty of Joseon,ext_8b778e0c4a593d189f82dd77,Porcelain Gwalsa (Gua Sha),accessory_or_tool,hold_risk_review,true,true,true,true,17,USD,in_stock,225,true,false,true,false,true,false,accessory_or_tool,https://beautyofjoseon.com/products/porcelain-gwalsa-guasha
beautyofjoseon.com,Beauty of Joseon,ext_a986eef875b6895d09b00c83,Radiance Cleansing Balm,sunscreen_regulated,hold_risk_review,true,true,true,true,19,USD,in_stock,214,true,true,true,false,true,false,regulated_claim_review|sunscreen_regulated,https://beautyofjoseon.com/products/radiance-cleansing-balm
beautyofjoseon.com,Beauty of Joseon,ext_ef1ad3d678350d3e28956fca,Relief Sun : Rice + Probiotics (SPF50+ PA++++),sunscreen_regulated,hold_risk_review,true,true,true,true,24,USD,in_stock,238,true,true,true,false,true,false,regulated_claim_review|sunscreen_regulated,https://nl.beautyofjoseon.com/products/relief-sun-rice-probiotics
beautyofjoseon.com,Beauty of Joseon,ext_f84eb0354d9578e047520615,Relief Sun Aqua-Fresh : Rice + B5 (SPF50+ PA++++),sunscreen_regulated,hold_risk_review,true,true,true,true,23,USD,in_stock,218,true,true,true,false,true,false,sunscreen_regulated,https://nl.beautyofjoseon.com/products/relief-sun-aqua-fresh
beautyofjoseon.com,Beauty of Joseon,ext_77b92b93aae08decbf8cf50f,Revive Firming Moisturizer : Ginseng + Retinol,beauty_formula,hold_risk_review,true,true,true,true,24,USD,in_stock,255,true,true,true,false,true,false,regulated_claim_review,https://beautyofjoseon.com/products/revive-firming-moisturizer
beautyofjoseon.com,Beauty of Joseon,ext_35f5c9efedde1f5ac9837e01,Revive Serum : Ginseng + Snail Mucin,beauty_formula,hold_risk_review,true,true,true,true,17,USD,in_stock,194,true,true,true,false,true,false,regulated_claim_review,https://beautyofjoseon.com/products/revive-serum-ginseng-snail-mucin
beautyofjoseon.com,Beauty of Joseon,ext_004922feb3a077c05c62af25,Revive Under Eye Patch: Ginseng + Retinal,bundle_or_sample,hold_risk_review,true,true,true,true,16,USD,in_stock,262,true,true,true,false,true,false,regulated_claim_review|bundle_or_sample,https://beautyofjoseon.com/products/revive-under-eye-patch
beekman1802.com,Beekman 1802,ext_47adf77863adf9b80951a3f3,Almond Honey Cookie Face Wipes,accessory_or_tool,hold_risk_review,true,true,true,true,12,USD,in_stock,1161,true,true,true,false,true,false,accessory_or_tool,https://beekman1802.com/products/almond-honey-cookie-face-wipes
beekman1802.com,Beekman 1802,ext_82f082065005538cb466ed5c,Almond Honey Cookie Lotion,beauty_formula,hold_risk_review,true,true,true,true,22,USD,in_stock,1076,true,true,true,false,true,false,regulated_claim_review,https://beekman1802.com/products/almond-honey-cookie-lotion
beekman1802.com,Beekman 1802,ext_9d9fcee4ed13e17a8cda2889,Almond Honey Cookie Whipped Body Cream,wellness_or_supplement,hold_risk_review,true,true,true,true,12,USD,in_stock,1712,true,true,true,false,true,false,regulated_claim_review|wellness_or_supplement,https://beekman1802.com/products/almond-honey-cookie-whipped-body-cream-1
beekman1802.com,Beekman 1802,ext_4caeb1b3915d276921ef864c,Apricot & Honey Tea Lip Balm,wellness_or_supplement,hold_risk_review,true,true,true,true,10,USD,in_stock,1223,true,true,true,false,true,false,wellness_or_supplement,https://beekman1802.com/products/apricot-honey-lip-balm
beekman1802.com,Beekman 1802,ext_0e1be8a7d102fa6249e292aa,Beekman 1802 x Libby’s® Classic Pumpkin Pie & Cream Whipped Body Cream,wellness_or_supplement,hold_risk_review,true,true,true,true,39,USD,in_stock,2488,true,true,true,false,true,false,regulated_claim_review|wellness_or_supplement,https://beekman1802.com/products/libbys-classic-pumpkin-whipped-body-cream
beekman1802.com,Beekman 1802,ext_6f684c85da73df4e46f235a0,Beekman 1802 x MacKenzie-Childs Covent Garden Whipped Body Cream,wellness_or_supplement,hold_risk_review,true,true,true,true,39,USD,in_stock,1885,true,true,true,false,true,false,regulated_claim_review|wellness_or_supplement,https://beekman1802.com/products/beekman-1802-x-mackenzie-childs-covent-garden-whipped-body-cream
beekman1802.com,Beekman 1802,ext_e8aeff56895f1e5f9056b7ba,Bloom Cream Daily Moisturizer,bundle_or_sample,hold_risk_review,true,true,true,true,19,USD,in_stock,2692,true,true,true,false,true,false,regulated_claim_review|bundle_or_sample,https://beekman1802.com/products/bloom-cream-moisturizer
beekman1802.com,Beekman 1802,ext_f1305f2e1e73857b1e64cb79,Coconut Cream Face Wipes,accessory_or_tool,hold_risk_review,true,true,true,true,12,USD,in_stock,1381,true,true,true,false,true,false,accessory_or_tool,https://beekman1802.com/products/coconut-cream-face-wipes
beekman1802.com,Beekman 1802,ext_4c0a28f72473a81374db3c10,Coconut Cream Goat Milk Hand Cream,wellness_or_supplement,hold_risk_review,true,true,true,true,16,USD,in_stock,1294,true,true,true,false,true,false,regulated_claim_review|wellness_or_supplement,https://beekman1802.com/products/coconut-cream-hand-cream
beekman1802.com,Beekman 1802,ext_cb7109f5f8b266e4cc0479d0,Coconut Cream Whipped Body Cream,wellness_or_supplement,hold_risk_review,true,true,true,true,12,USD,in_stock,2629,true,true,true,false,true,false,regulated_claim_review|wellness_or_supplement,https://beekman1802.com/products/coconut-cream-whipped-body-cream
beekman1802.com,Beekman 1802,ext_8d06e1074edb2dd239ec6cc0,Collagen Booster Electric Daisy & Peptide Firming Serum,bundle_or_sample,hold_risk_review,true,true,true,true,29,USD,out_of_stock,1390,true,true,true,false,true,false,bundle_or_sample,https://beekman1802.com/products/collagen-booster-serum
beekman1802.com,Beekman 1802,ext_d9736120d84b57065a099c96,Dream Booster Anti-Aging Bakuchiol Serum,wellness_or_supplement,hold_risk_review,true,true,true,true,29,USD,in_stock,1762,true,true,true,false,true,false,wellness_or_supplement,https://beekman1802.com/products/dream-booster-bakuchiol-serum
beekman1802.com,Beekman 1802,ext_70f5dfa084a21f2c10adef7a,Fig Leaf Hand Cream,wellness_or_supplement,hold_risk_review,true,true,true,true,15,USD,in_stock,931,true,true,true,false,true,false,wellness_or_supplement,https://beekman1802.com/products/fig-leaf-hand-cream
beekman1802.com,Beekman 1802,ext_06902b9361903190801cd334,Fresh Air Face Wipes,accessory_or_tool,hold_risk_review,true,true,true,true,12,USD,in_stock,1180,true,true,true,false,true,false,accessory_or_tool,https://beekman1802.com/products/fresh-air-face-wipes
beekman1802.com,Beekman 1802,ext_e0b40b19aa12ce47b873163e,Fresh Air Goat Milk Soap,beauty_formula,hold_risk_review,true,true,true,true,16,USD,in_stock,1402,true,true,true,false,true,false,regulated_claim_review,https://beekman1802.com/products/fresh-air-bar-soap
beekman1802.com,Beekman 1802,ext_b5065733fbdb71ba24a0fb1a,Fresh Air Hand Cream,wellness_or_supplement,hold_risk_review,true,true,true,true,16,USD,in_stock,900,true,true,true,false,true,false,wellness_or_supplement,https://beekman1802.com/products/fresh-air-hand-cream
